
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MARICO,3.12,489.75,2223068
IBULHSGFIN,1.88,105.85,7422331
ICICIBANK,0.86,912.55,19859894
DABUR,0.53,527.65,529519
CUMMINSIND,0.21,1557.65,142170
L&TFH,0.17,90.3,1577628
BSOFT,-0.15,264.5,477069

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJCP,-2.32,966.6,628402
SBICARD,0.32,775.25,303025
ABBOTINDIA,0.24,22600.0,2460
BANKNIFTY,0.42,42813.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,0.59,237.3,297951
GUJGASLTD,0.03,463.65,276642
PIIND,-0.86,3086.25,134354

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BIOCON,1.64,229.35,3883617
BALKRISIND,0.32,2058.05,47141
POLYCAB,0.09,3145.15,102731
WHIRLPOOL,-0.15,1320.0,68279
ASIANPAINT,-0.19,2885.5,201622
TORNTPOWER,-0.19,543.0,34153
TRENT,-0.26,1380.35,55287
TITAN,-0.43,2618.25,269108
HDFCBANK,-0.85,1673.8,10039794
BHARATFORG,-0.98,782.95,532343
HDFCAMC,-1.24,1758.8,227364
IPCALAB,-9.4,748.85,5610793
CROMPTON,-11.64,260.0,21586886

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,2.23,201.3,2026041
SBIN,2.04,565.9,18706152
EXIDEIND,1.78,191.75,1934487
FEDERALBNK,1.4,133.95,3851329
SAIL,0.49,82.4,3251814
BPCL,0.32,348.3,486179
HINDALCO,0.28,429.0,1343600
ATUL,0.25,7000.0,8662
INDIGO,0.11,1994.1,73115
