
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.31,2689.55,1690031

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,3.18,5897.0,1110541
LT,2.14,2216.6,471177
MARICO,0.89,483.95,854849
SUNTV,0.78,422.15,93952
BHARTIARTL,-0.3,758.3,848866
RECLTD,-0.34,116.7,1517157
METROPOLIS,-1.15,1241.6,74590
IDFCFIRSTB,-1.17,54.9,4772712
RAIN,-1.31,150.85,395972

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.3,67.4,1854443
CANFINHOME,-0.39,543.3,78182

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.42,985.3,87120
SUNPHARMA,0.1,980.0,366146
POWERGRID,0.02,224.65,2281207
MCX,-0.26,1508.65,51108
RELIANCE,-0.31,2324.25,2783452
PFC,-0.35,154.5,1032868
BHARTIARTL,-0.36,757.8,845827
ATUL,-0.43,6894.0,5283
AXISBANK,-0.52,860.1,5000525
APOLLOHOSP,-0.53,4212.0,153758
NMDC,-0.54,110.8,1874460
BSOFT,-0.58,265.15,864600
HINDPETRO,-0.64,224.05,1121252
POLYCAB,-0.65,2941.0,67894
ICICIBANK,-0.68,877.8,5844503
IDEA,-0.81,6.1,9285155
GRANULES,-0.84,294.85,544536
GNFC,-1.01,521.8,133507
HINDALCO,-1.03,398.4,2030775
NTPC,-1.1,175.85,2418723
IDFCFIRSTB,-1.17,54.9,4756144
CANBK,-1.22,283.7,1435668
CONCOR,-1.46,572.35,321225
JKCEMENT,-1.57,2867.2,43062
BHEL,-2.36,68.15,6446978
FEDERALBNK,-3.57,128.4,6448589

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.34,2690.4,1694060
ITC,1.61,385.0,2611875
TCS,0.97,3230.9,445259
INFY,0.58,1419.1,1521964
HDFCLIFE,0.5,506.2,905428
ULTRACEMCO,0.35,7666.9,92754
COALINDIA,0.34,220.9,1990125
BEL,-0.57,96.05,3858486
