
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.79,224.3,2264432

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.7,1779.2,7417211
AMBUJACEM,3.78,384.7,9220579
RECLTD,2.12,118.2,1864034
HCLTECH,1.63,1124.0,827876
GODREJPROP,1.45,1141.5,102345
CONCOR,1.24,601.65,720948
INDUSINDBK,1.19,1115.15,843921
INDHOTEL,0.92,318.0,263212
CHAMBLFERT,0.77,282.05,86666
SRF,0.71,2262.95,69285
INDIACEM,0.59,197.6,520499
GMRINFRA,0.26,38.7,583971
SAIL,0.17,86.45,2621530

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,2.13,105.25,9063366
GODREJPROP,1.45,1141.5,102345
BANKNIFTY,1.27,40904.15,0
NIFTY,0.98,17491.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GAIL,1.84,104.95,10976665

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.52,678.6,187344
M&MFIN,0.51,253.85,867691
LTTS,0.36,3711.75,36421
DRREDDY,0.26,4402.2,43249
RAMCOCEM,-0.01,725.4,35385
BHARATFORG,-0.15,832.05,270042
TORNTPHARM,-0.35,1495.0,27945

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,3.55,170.5,11900305
PNB,2.41,50.95,23677924
RECLTD,2.12,118.2,1864034
POWERGRID,1.79,224.3,2264432
IBULHSGFIN,1.29,106.2,1896805
TATACHEM,1.17,1000.65,145815
GODREJCP,0.88,920.5,256196
RBLBANK,0.78,162.2,1141857
SBILIFE,0.71,1108.0,219199
ATUL,0.67,7054.0,4676
IRCTC,0.6,612.85,155728
APOLLOTYRE,0.57,315.75,338118
INDIAMART,0.44,4928.25,12992
POLYCAB,0.4,3078.2,39693
BALRAMCHIN,0.26,362.95,79461
