
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,2.1,8985.05,608539

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.49,1284.7,331008
ADANIPORTS,1.6,690.65,3916799
DIVISLAB,0.5,3298.85,150902
GLENMARK,0.47,549.5,262821

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,1.08,429.4,2603743
HINDPETRO,-1.03,255.55,1408155
HEROMOTOCO,0.97,2539.0,1086438
MARUTI,2.1,8985.05,608539
AUROPHARMA,-1.59,602.75,494052
ACC,0.97,1783.45,352088
LUPIN,-0.66,705.2,190192
TORNTPHARM,-0.69,1648.1,37368

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.17,4097.85,83166
LALPATHLAB,-0.41,1954.6,43435
PVR,-0.96,1468.95,357831
INFY,-1.04,1260.25,3378184
IPCALAB,-1.19,703.85,152366
INDIAMART,-1.54,5947.05,123560
UPL,-1.67,719.25,1924911
HINDCOPPER,-1.77,105.7,2258673
TATASTEEL,-1.85,109.0,22907545
NATIONALUM,-3.02,80.4,7716937

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.93,1215.0,4377058
IEX,2.02,159.0,14083649
LT,1.85,2400.4,1485637
AXISBANK,0.84,873.2,9099411
