
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.22,1974.45,1078349

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.98,246.7,12850358
M&M,2.52,1605.5,2294534
TVSMOTOR,2.21,1496.3,652802
EICHERMOT,1.64,3437.0,675551
IBULHSGFIN,0.73,192.85,16544000
M&MFIN,0.52,301.7,1725927
JINDALSTEL,0.41,714.0,1080549
CHAMBLFERT,0.21,285.15,2735560

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.27,93.9,11668012
PFC,-0.32,278.65,8678062
CANBK,-0.14,364.5,5659959
ASHOKLEY,0.97,181.65,4701454
IDFC,0.24,125.85,4546909
IEX,-0.19,134.6,3478322
RBLBANK,-0.15,228.25,3413472
JSWSTEEL,-0.3,807.9,2244229
JUBLFOOD,2.55,536.0,1931265
INDUSINDBK,-0.22,1455.0,745592
SBICARD,1.37,837.35,656064
SBILIFE,1.38,1371.4,444303
APOLLOHOSP,0.63,5116.7,384938
MPHASIS,1.33,2494.65,365857
DIXON,-1.03,5025.7,203527
ABB,-0.1,4361.7,103353
UBL,-0.8,1611.0,78163
SHREECEM,1.72,26898.55,29900
NIFTY,0.32,20167.4,0
BANKNIFTY,0.29,46133.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,1.37,837.35,656064

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.07,2455.1,6737372
ZEEL,-0.06,272.7,6535581
PERSISTENT,-0.13,5931.35,107652
INDUSINDBK,-0.22,1455.0,745592
ONGC,-0.88,186.25,8783997
MCDOWELL-N,-1.82,1045.85,594080

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,2.21,1496.3,652802
MPHASIS,1.33,2494.65,365857
HDFCBANK,0.72,1654.8,18576761
SUNPHARMA,0.65,1151.25,837070
OFSS,0.38,4289.0,94241
ITC,-0.08,449.6,8518564
NTPC,-0.59,236.55,5119072
