
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-4.35,261.4,12578045
BHEL,0.69,117.1,11004457
PFC,-4.09,227.5,10846928
L&TFH,-1.59,130.3,9512432
ITC,0.02,432.8,8348980
GAIL,-1.46,117.95,6914596
IDFC,-1.33,118.5,4868278
INDUSINDBK,0.16,1414.95,2138437
HCLTECH,0.33,1233.1,2123345
ABCAPITAL,-1.33,170.3,1430835
JINDALSTEL,-0.95,645.25,1388028
IRCTC,-2.48,641.75,1305959
HAL,-0.66,1797.95,911266
DABUR,-0.89,513.3,862657
AARTIIND,-2.37,441.2,802756
PEL,-3.59,940.15,653539
BAJAJ-AUTO,-0.92,5298.0,417414
COROMANDEL,-5.38,1057.95,364030
HDFCAMC,-3.35,2718.85,310669
INDIGO,-1.03,2404.0,283758
MFSL,-0.67,879.0,251360
MGL,-2.97,981.5,248845
DIXON,-2.85,5290.5,196244
LTTS,-1.67,4138.1,91949
ALKEM,-0.95,3551.2,35608
BANKNIFTY,-1.41,42229.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JINDALSTEL,-0.95,645.25,1388028
BAJAJ-AUTO,-0.92,5298.0,417414
ZYDUSLIFE,-0.65,570.95,247126

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,-0.34,8228.0,370806
ABB,-0.38,3915.65,138200
MCX,-0.47,2218.55,677697
SBILIFE,-0.59,1306.4,504144
ICICIPRULI,-0.64,515.5,362505
CUB,-0.72,130.3,2472684
IEX,-0.88,123.35,2920720
DABUR,-0.89,513.3,862657
MARICO,-0.9,537.75,322564
RAMCOCEM,-0.91,973.05,129365
APOLLOTYRE,-0.93,371.2,781000
JINDALSTEL,-0.95,645.25,1388028
PETRONET,-1.0,217.65,1075621
GODREJCP,-1.12,964.05,250794
MRF,-1.18,107350.0,3014
DEEPAKNTR,-1.24,1954.5,173187
ABCAPITAL,-1.33,170.3,1430835
IDFC,-1.33,118.5,4868278
KOTAKBANK,-1.35,1704.8,2767659
IPCALAB,-1.39,979.75,350562
ATUL,-1.49,6246.4,44716
MUTHOOTFIN,-1.51,1261.3,354906
SYNGENE,-1.53,684.4,2053158
BALRAMCHIN,-1.56,400.4,776251
PIIND,-1.58,3281.9,130791
L&TFH,-1.59,130.3,9512432
ZEEL,-1.6,239.55,3433663
OFSS,-1.65,3894.25,27660
GMRINFRA,-1.67,53.15,4953348
ASHOKLEY,-1.71,166.6,2872429
CHOLAFIN,-2.01,1124.0,706234
COALINDIA,-2.01,304.05,4783222
ASTRAL,-2.03,1782.25,336636
APOLLOHOSP,-2.21,4752.4,594504
DLF,-2.21,518.45,2409029
NATIONALUM,-2.29,89.55,4123452
AARTIIND,-2.37,441.2,802756
CANFINHOME,-2.41,703.5,381840
IRCTC,-2.48,641.75,1305959
ADANIENT,-2.56,2199.3,1122338
TORNTPHARM,-2.73,1869.8,158079
CHAMBLFERT,-2.74,268.2,1621263
PVRINOX,-2.8,1573.8,434768
HDFCAMC,-3.35,2718.85,310669
DELTACORP,-3.75,129.75,3276256
METROPOLIS,-3.93,1386.35,182254
RBLBANK,-5.1,213.95,10313527
COROMANDEL,-5.38,1057.95,364030

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.02,432.8,8348980
