
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.92,19630,159218

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.15,2660.0,2939975
NMDC,2.49,121.2,6634438
JINDALSTEL,2.38,601.6,1429966
PERSISTENT,2.17,4936.0,450783
BIOCON,2.02,242.9,4172456
ABFRL,1.75,261.35,2886997
BALRAMCHIN,1.62,375.65,956607
FSL,0.71,120.55,4010564
WIPRO,0.64,410.0,4759067
FEDERALBNK,0.62,130.45,8593059
IBULHSGFIN,0.56,117.6,6426901
TATACONSUM,0.54,732.05,702784
HCLTECH,-0.32,1129.25,2134134
M&M,-0.58,1371.3,2432109

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,5.53,155.65,28875113
TECHM,5.47,1130.0,13902136
FEDERALBNK,0.73,130.6,12559469
SBIN,-0.23,541.0,11169072
ITC,0.24,383.1,10345988
DLF,3.06,372.05,6117779
AXISBANK,-0.32,865.55,4935577
INDUSTOWER,-0.21,169.35,4926826
CANBK,-0.07,295.7,4774484
WIPRO,0.74,410.4,4731679
HDFCBANK,-0.33,1664.8,3962507
ABFRL,1.73,261.3,3489848
BHARTIARTL,-0.07,784.85,3427054
IEX,1.27,136.05,2678943
HDFCLIFE,-0.8,514.95,2396085
HCLTECH,-0.32,1129.25,2245532
HDFC,-0.08,2701.8,2148221
HINDUNILVR,-0.81,2527.9,1746732
ICICIPRULI,-2.23,428.95,1616791
ABCAPITAL,1.0,146.75,1584901
TCS,1.1,3559.4,1441105
SUNPHARMA,-0.03,995.15,1434891
BALRAMCHIN,1.58,375.5,1229015
MPHASIS,4.88,2264.0,1198661
LUPIN,1.98,682.35,1163744
CUMMINSIND,1.1,1646.65,1158649
VOLTAS,0.56,863.55,1039740
ASIANPAINT,0.78,2808.0,696259
TITAN,-0.05,2523.0,687353
AUBANK,-0.95,627.9,676360
DIXON,0.89,2725.6,579653
MCDOWELL-N,-0.13,786.8,552873
SIEMENS,-0.11,3225.75,519559
BATAINDIA,-1.57,1452.4,511804
RAMCOCEM,-2.2,724.1,478612
LTTS,3.43,3745.55,391278
COROMANDEL,0.21,914.9,359444
NAVINFLUOR,5.36,4301.5,337757
PIDILITIND,0.4,2320.5,296368
METROPOLIS,3.51,1348.0,255498
MARUTI,-0.42,8808.0,226880
BALKRISIND,-1.0,1999.5,206497
PVR,-0.03,1712.55,196889
NESTLEIND,1.99,19644.8,162858
TORNTPHARM,-0.1,1510.75,104547
ALKEM,-0.39,3301.0,93213
HDFCAMC,-0.31,1897.35,83258
COLPAL,-0.5,1451.4,75754
PAGEIND,0.83,38697.55,19965
NIFTY,0.19,18049.6,0
BANKNIFTY,-0.11,41683.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DLF,3.06,372.05,6117779
BANDHANBNK,-0.06,242.15,5879616
BALKRISIND,-1.0,1999.5,206497

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.02,214.55,2447067
MCDOWELL-N,-0.18,786.45,386639
SBIN,-0.34,540.4,11254136
MARUTI,-0.42,8807.85,211852
COLPAL,-0.48,1451.6,60630
HEROMOTOCO,-0.5,2559.25,375950
SBILIFE,-0.53,1174.05,305704
IDFCFIRSTB,-0.61,57.15,14273071
CONCOR,-1.26,613.45,970619

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.41,4303.85,324919
MCX,3.15,1391.0,291434
SRF,3.13,2326.0,872838
GNFC,2.74,550.55,874711
ZYDUSLIFE,1.63,476.95,1205695
HINDCOPPER,1.36,108.15,1842334
