
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,0.87,185.45,1024569
CHAMBLFERT,-0.16,306.75,996170
LICHSGFIN,0.11,450.05,401827
CHOLAFIN,-1.15,1138.85,158067
JUBLFOOD,0.57,508.65,123680
HEROMOTOCO,-1.75,3118.3,80945
VOLTAS,-0.39,824.45,71439
SYNGENE,-0.8,717.75,65380
BAJAJ-AUTO,-1.16,5355.85,31087
LTTS,0.28,4264.7,21333
SHREECEM,-0.08,25930.2,4385

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.27,56.35,4096013
SUNTV,-0.08,655.35,252871
CROMPTON,-0.12,281.1,188939
JSWSTEEL,-0.16,749.65,146178
BRITANNIA,-0.27,4639.45,15170
VOLTAS,-0.39,824.45,71439
COLPAL,-0.41,2120.05,20817
HINDCOPPER,-0.49,143.55,569681
MRF,-0.54,107489.95,1002
TVSMOTOR,-0.55,1637.9,74392
IDFCFIRSTB,-0.65,84.1,4558511
DRREDDY,-0.84,5412.1,75316
EICHERMOT,-0.86,3511.4,57766
BANDHANBNK,-0.87,215.3,1090493
BATAINDIA,-0.9,1558.05,50168
AARTIIND,-0.91,503.65,255891
UBL,-0.92,1571.4,34010
CONCOR,-0.95,728.4,117000
DABUR,-0.96,529.7,260369
M&MFIN,-1.29,268.4,364266
BERGEPAINT,-1.32,571.3,216377
GLENMARK,-1.33,773.65,174285
M&M,-2.13,1519.05,547661
MANAPPURAM,-2.58,135.7,2571207
MCDOWELL-N,-5.89,1032.5,912067

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,0.78,194.2,1431831
BALRAMCHIN,0.46,434.6,487267
BHARTIARTL,0.17,933.95,248234
HCLTECH,0.05,1268.1,161710
OFSS,-0.12,4055.5,6264
KOTAKBANK,-0.52,1735.85,332459
ABFRL,-1.07,212.7,1889782
