
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.22,785.4,1064749
TORNTPHARM,0.55,2093.75,282002
CANFINHOME,0.51,770.4,885476
CROMPTON,-0.66,286.2,462055

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-1.33,88.85,6006939
ITC,-0.94,435.1,2556058
MGL,-1.36,1034.2,134590
ESCORTS,-0.28,3230.1,107452
BANKNIFTY,-0.09,43546.2,0
NIFTY,-0.29,19674.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,-1.2,384.0,1855116
MGL,-1.36,1034.2,134590
ESCORTS,-0.28,3230.1,107452

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.09,1503.8,5597615
COROMANDEL,-0.26,1116.75,69202
ESCORTS,-0.28,3230.1,107452
ASTRAL,-0.49,1902.0,223362
UBL,-0.51,1575.0,42397
ALKEM,-1.01,4403.65,90580
BANDHANBNK,-1.15,214.5,5058508
IGL,-1.2,384.0,1855116
MGL,-1.36,1034.2,134590
GMRINFRA,-1.36,57.9,8090046
ASHOKLEY,-1.41,171.85,6971997
M&M,-2.18,1550.0,1970495

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.22,785.4,1064749
HINDALCO,1.01,502.8,3006603
INDUSTOWER,0.96,188.4,2819297
WIPRO,0.95,399.15,3109640
TCS,0.42,3517.0,1258574
MARUTI,0.26,10551.2,173807
