
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,6.57,159.8,18210887
INDUSTOWER,-0.21,186.0,1024753
DABUR,-1.47,527.75,256434
ASTRAL,-1.51,1868.15,147238
PIDILITIND,-0.6,2426.25,65277
BANKNIFTY,-0.35,43841.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,-0.89,216.4,2416823
INDUSTOWER,-0.21,186.0,1024753
ZYDUSLIFE,-0.67,619.2,365420

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.4,650.95,1466950
KOTAKBANK,-0.45,1744.55,1232569
MARUTI,-0.46,10383.6,93433
SBIN,-0.53,578.2,5152245
IDFC,-0.59,117.9,1503893
DLF,-0.61,606.6,970958
ITC,-0.66,435.55,1591200
MRF,-0.68,107500.0,2292
TCS,-0.74,3332.45,404616
NESTLEIND,-0.79,24090.35,10248
GRASIM,-0.82,1930.15,78458
ASIANPAINT,-0.84,3072.0,132230
NATIONALUM,-0.86,91.85,3776675
IDFCFIRSTB,-0.87,85.45,9085799
CUMMINSIND,-0.88,1761.35,147495
APOLLOTYRE,-0.92,415.4,1090748
CIPLA,-0.95,1232.1,194907
ICICIBANK,-0.97,933.25,5044925
IRCTC,-1.03,670.2,274318
MFSL,-1.06,925.6,100553
GMRINFRA,-1.2,57.6,1637269
POLYCAB,-1.28,5084.3,114831
UBL,-1.37,1582.2,56808
CROMPTON,-1.48,279.75,642246
ASHOKLEY,-1.48,173.3,3796147
ASTRAL,-1.51,1868.15,147238
PIIND,-1.66,3655.05,109303
COFORGE,-1.74,5047.1,89215
JKCEMENT,-1.8,3432.75,33065
LALPATHLAB,-2.09,2634.8,57535
MOTHERSON,-2.2,89.0,4715468
CHAMBLFERT,-2.4,302.4,1018310
PAGEIND,-2.8,37280.0,13828

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.68,386.7,1458991
HEROMOTOCO,0.25,3122.95,117249
