
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.3,559.4,633320
SHREECEM,-0.33,24022.0,19001
BRITANNIA,-0.53,4791.9,318885
HCLTECH,-1.21,1124.7,1620983
CROMPTON,-1.42,288.0,1611001
WIPRO,-1.5,400.85,1663794
COROMANDEL,-1.57,1027.0,344708
TATACONSUM,-1.63,842.8,1134676
CIPLA,-1.67,1158.65,1422873
BAJFINANCE,-1.67,7148.4,586440
BIOCON,-1.7,251.45,1059067
CUMMINSIND,-1.71,1894.35,650469
BANDHANBNK,-2.06,223.1,10630257
CHAMBLFERT,-2.47,272.85,1039648
INDUSTOWER,-2.65,169.1,4654479
FEDERALBNK,-2.74,131.4,11704130
GUJGASLTD,-2.76,470.0,1024121
CUB,-2.82,130.85,2305470
HDFCAMC,-2.98,2480.2,500656
IDFCFIRSTB,-2.99,85.85,27665009
GRANULES,-3.17,315.85,1624067
EICHERMOT,-3.22,3306.0,977629
SAIL,-3.24,92.5,15068445
TATACHEM,-3.41,1036.3,1445844
TATASTEEL,-3.69,118.65,42020488
HINDPETRO,-3.75,274.35,5931408
INDIAMART,-4.06,3002.1,133831
TATAPOWER,-4.26,234.0,16987026
ABCAPITAL,-4.31,187.7,6007106
PEL,-4.5,958.15,1824253
MPHASIS,-4.73,2186.1,584799

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,4.14,147.3,39836446
TORNTPHARM,-0.75,1968.55,135460
