
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,2.13,686.85,3810370
BAJAJ-AUTO,1.91,6255.45,523960
HDFCAMC,1.22,3012.4,227665
MFSL,0.76,1044.55,304462
DALBHARAT,0.64,2361.05,211315
MARICO,0.61,543.95,601011
BOSCHLTD,-0.01,21887.0,11236
GODREJCP,-0.12,1041.9,527107
BHEL,-0.25,179.2,7324825

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DIXON,2.22,6514.4,1865215
BSOFT,1.36,669.0,915078

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,0.76,1044.55,304462

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAMOTORS,0.1,721.5,3470291
RECLTD,-0.02,408.25,7677559
MGL,-0.22,1176.3,163323
INDUSINDBK,-0.59,1512.85,678222
IEX,-0.65,152.6,4052552
CROMPTON,-0.74,295.55,838207
TATAPOWER,-0.75,331.15,13568883
APOLLOHOSP,-0.85,5500.0,300000
LT,-1.0,3351.8,893036
EICHERMOT,-1.23,3976.05,668481
IPCALAB,-1.23,1095.25,53108
SHRIRAMFIN,-2.06,2005.0,407455

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,2.13,2599.75,398263
BSOFT,1.36,669.0,915078
ATUL,0.96,6860.9,16610
TATASTEEL,0.81,131.1,16547843
BIOCON,0.67,241.65,807121
BALKRISIND,0.56,2586.8,48240
MUTHOOTFIN,0.55,1452.95,253768
BAJFINANCE,0.32,7316.35,267771
BPCL,-3.22,450.5,6069775
