
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.94,5082.0,726053
ASTRAL,2.18,1908.75,393147
MARICO,0.4,581.1,719340
IDFC,0.39,127.65,6347273
JUBLFOOD,0.21,542.4,3948821
COLPAL,-0.07,2001.0,129738
SUNTV,-1.1,593.05,1468227

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.2,186.0,4428100
INDIACEM,0.21,233.3,2738147
WIPRO,-0.3,412.85,1756988
PVRINOX,-0.78,1702.1,178783

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.3,412.85,1756988
ICICIBANK,-0.61,950.5,4960991
BAJAJFINSV,-0.67,1566.85,1225674
APOLLOHOSP,-0.7,5061.15,172825
MPHASIS,-2.23,2437.7,224003
BALRAMCHIN,-2.82,427.85,1766692

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.7,1040.0,248829
OFSS,0.84,4168.0,21164
SHREECEM,0.43,25967.6,9105
HDFCBANK,0.33,1536.0,6586374
PIDILITIND,0.26,2501.0,54929
ABCAPITAL,-1.19,174.45,1858652
