
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.35,253.1,8274257

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,3.28,20370.0,12370
MUTHOOTFIN,1.41,1323.45,113093
HCLTECH,1.07,1290.3,918089

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.66,199.0,3123778
AARTIIND,0.02,522.75,1242732
GRANULES,0.1,366.6,229439
ASIANPAINT,0.35,3127.1,166779
ABBOTINDIA,0.32,23000.0,18206
BOSCHLTD,3.28,20370.0,12370
SHREECEM,-0.14,26166.05,3638
BANKNIFTY,0.15,44266.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,0.66,199,3123778

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LICHSGFIN,0.03,466.3,323494
TATACONSUM,-0.02,929.4,486985
MARUTI,-0.06,10450.0,107033
LTTS,-0.14,4384.9,30848
NAVINFLUOR,-0.2,3638.2,10209
TATASTEEL,-0.24,123.75,5906911
RAMCOCEM,-0.25,992.3,59721
SHRIRAMFIN,-0.27,2030.35,130785
GRASIM,-0.29,1938.4,209445
SBILIFE,-0.42,1351.45,120239
LTIM,-0.43,5378.45,59858
TORNTPHARM,-0.61,2042.0,87309
BSOFT,-0.82,607.45,775501
UPL,-0.85,557.0,545781
PIIND,-0.98,3680.35,26848
HINDALCO,-1.38,498.45,1398147
VEDL,-1.67,236.1,3052124

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.92,780.5,963933
HDFCAMC,0.89,2794.5,58771
ESCORTS,0.54,3155.9,60063
SYNGENE,0.33,721.35,55046
