
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.99,4734.9,516151
NATIONALUM,3.35,84.75,39868541
VEDL,2.44,281.75,6599597
ULTRACEMCO,1.77,7230.1,199796
CHOLAFIN,1.71,759.45,707326
DALBHARAT,1.38,1810.0,179757
WHIRLPOOL,1.35,1358.95,66225
BHARATFORG,1.15,797.55,1349642
IRCTC,1.04,609.75,931907
OFSS,0.99,3237.1,87814
BRITANNIA,0.77,4344.25,169795
ATUL,0.5,6980.4,24325
DRREDDY,0.34,4398.75,395850
MUTHOOTFIN,-0.22,928.25,107694
HINDUNILVR,-0.6,2444.5,928187
M&MFIN,-2.87,235.2,2248227

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BEL,1.8,93.55,9693725
INFY,1.74,1428.5,3757407
IDFC,0.06,77.75,2555824
PETRONET,-1.07,235.3,2230011
CIPLA,-0.76,876.75,1236115
COLPAL,-0.6,1491.15,223021
DEEPAKNTR,-0.07,1809.0,107746
PAGEIND,0.49,37205.8,8570
NIFTY,0.2,17019.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NTPC,0.11,179.8,21358851
DEEPAKNTR,-0.04,1809.5,108252
MARICO,-0.07,488.25,1730884
HAVELLS,-0.08,1184.1,266121
MRF,-0.57,82666.5,4682
TORNTPHARM,-0.58,1542.65,262926
ASIANPAINT,-0.74,2871.9,1317942
ACC,-0.83,1735.75,266282
PVR,-0.83,1575.0,310784
ALKEM,-0.98,3124.0,17742
ZEEL,-1.35,203.9,14254102
ITC,-2.22,373.0,31037991

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.35,84.75,39868541
LTTS,2.49,3568.6,140483
BEL,1.85,93.6,9708907
ULTRACEMCO,1.77,7230.1,199796
NAUKRI,1.69,3483.9,173191
EXIDEIND,0.93,178.2,876836
FEDERALBNK,0.9,128.45,5869831
SYNGENE,0.81,584.15,129569
LT,0.75,2189.8,2465118
FSL,0.67,112.75,2189466
