
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.07,5707.0,179154
TITAN,0.86,3423.55,446483

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,0.36,37839.0,7498
TATACONSUM,0.12,928.8,398181
UBL,0.02,1582.35,140995

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.25,1514.2,3848246
HINDCOPPER,0.25,159.0,1773733
DLF,-0.66,630.25,770782
IRCTC,-0.82,703.15,474019
AMBUJACEM,-0.8,416.8,353664
JSWSTEEL,-0.37,772.95,221336
GODREJPROP,-1.93,1854.45,153007
UBL,0.02,1582.35,140995
BALKRISIND,0.8,2486.0,102515
ACC,-1.01,1820.9,85209
HDFCAMC,-0.23,2872.0,67698
NIFTY,0.08,19798.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,0.02,1582.35,140995

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.25,1514.2,3848246
ULTRACEMCO,-0.42,8671.35,35337
EXIDEIND,-0.42,284.4,1328150
SAIL,-0.83,89.9,4349496

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.29,211.65,5820557
DRREDDY,1.07,5707.0,179154
INFY,0.45,1445.5,942709
SHREECEM,0.25,26002.5,2327
RELIANCE,0.21,2384.0,2371591
MRF,-0.12,111300.0,860
SRF,-0.36,2345.0,50594
