
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,3.09,4453.65,849570
ASIANPAINT,0.65,2804.95,236772
PAGEIND,0.53,38000.0,6833
IOC,-0.96,77.25,2490499

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GNFC,0.03,546.5,456384
APOLLOTYRE,-0.79,321.5,317998
METROPOLIS,-0.22,1292.0,144012

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,0.75,229,3436127

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GAIL,-0.09,108.5,6152255
PIIND,-0.25,3024.95,311297
TATAPOWER,-0.58,195.95,2088863
BHARATFORG,-0.6,764.45,345248
RAMCOCEM,-0.65,752.6,70765
SHREECEM,-0.74,25923.0,7419
DRREDDY,-0.9,4837.1,85041
RBLBANK,-1.03,143.85,1766027
SHRIRAMFIN,-1.1,1294.6,64856
HEROMOTOCO,-1.14,2449.05,139162
RECLTD,-1.3,121.7,2134733
GRANULES,-1.36,297.55,344355
WIPRO,-1.41,366.9,1383500
INDIACEM,-1.48,186.7,571945
BPCL,-1.81,331.2,1996909
ZEEL,-2.03,207.3,1598364
HCLTECH,-2.33,1069.05,1618199
TECHM,-2.55,1081.6,1376977
LTIM,-3.66,4651.0,431346

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,1.56,593.5,512293
ESCORTS,0.93,1939.0,514772
TATACOMM,0.51,1269.25,61119
HINDUNILVR,0.39,2538.8,552303
FSL,0.31,114.2,807988
MARICO,0.2,478.25,542065
IGL,-0.13,483.25,908958
