
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TCS,3.04,3586.6,3797122

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.0,5670.05,443485
ASIANPAINT,-0.03,3258.45,443653
APOLLOTYRE,-0.51,381.65,1470245
IPCALAB,-0.52,895.0,318055

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,-4.11,348.8,7599752
DELTACORP,-3.03,179.35,3832005
KOTAKBANK,0.21,1811.75,2854011
JUBLFOOD,-3.18,528.3,2737896
MCDOWELL-N,-2.49,1040.55,1054963
CIPLA,-0.71,1238.45,966054
CANFINHOME,-4.58,752.4,826878
SBICARD,-1.67,836.8,736155
SYNGENE,-0.58,833.55,710546
MGL,-3.25,1017.55,534166
TRENT,-1.82,2047.7,521040
TITAN,-0.76,3189.0,495149
DEEPAKNTR,-3.76,2254.7,444377
RAMCOCEM,-0.04,899.2,399828
DIXON,-2.41,5054.05,301581
LTIM,-0.3,5492.0,270200
SRF,-2.53,2375.1,269809
SIEMENS,-2.93,3839.0,250277
BATAINDIA,-1.03,1700.0,185980
NAUKRI,0.43,4528.65,174525
SHREECEM,0.79,25999.95,36116
MRF,-1.37,107939.9,6740
NIFTY,0.01,19997.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,0.21,1002.55,7584854
KOTAKBANK,0.21,1811.75,2854011
SBILIFE,-0.15,1348.15,951639
BANKNIFTY,-0.22,45471.35,0
BAJAJFINSV,-0.29,1545.2,1152284
HEROMOTOCO,-0.9,3026.8,385030
BATAINDIA,-1.03,1700.0,185980
AMBUJACEM,-1.15,445.7,4918558
TVSMOTOR,-1.15,1471.85,493175
BANKBARODA,-1.16,200.45,19275845
MRF,-1.37,107939.9,6740
RELIANCE,-1.44,2438.85,7129663
PIDILITIND,-1.46,2487.0,468815
HINDUNILVR,-1.51,2498.0,3481229
BALKRISIND,-1.63,2392.7,208577
PERSISTENT,-1.66,5837.35,266103
HDFCAMC,-1.77,2616.65,436362
VEDL,-1.85,233.9,7383770
OFSS,-2.17,4301.15,76229
GODREJCP,-2.19,1011.3,636490
SHRIRAMFIN,-2.27,1912.8,1074802
DIXON,-2.41,5054.05,301581
HAVELLS,-2.42,1411.1,609782
CROMPTON,-2.68,308.45,2101075
ADANIPORTS,-2.75,858.2,7255921
UBL,-2.91,1611.55,131725
CHAMBLFERT,-2.96,275.65,3077370
TATAPOWER,-3.11,263.45,21573307
GNFC,-3.3,625.75,1643519
JINDALSTEL,-3.37,689.5,1645321
BIOCON,-3.4,267.0,4396183
IOC,-3.41,91.95,18072967
IDFCFIRSTB,-3.47,93.2,39138834
EXIDEIND,-3.75,267.05,2442273
BANDHANBNK,-4.01,233.35,8977248
FEDERALBNK,-4.1,142.8,15730850
ABFRL,-4.35,223.15,3788579
ABB,-4.48,4412.0,366168
OBEROIRLTY,-4.55,1142.25,554839
CONCOR,-4.57,700.05,1306237
HINDPETRO,-5.08,252.3,6203616
GMRINFRA,-6.84,59.95,17041491
PFC,-7.27,283.95,22115243

Open_Low,,,, 
======== 

