
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.34,223.3,6164465

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,15.84,1861.9,18372050
AMBUJACEM,7.16,397.25,34466643
GODREJPROP,4.12,1171.5,1013135
IBULHSGFIN,3.72,108.75,8243640
MCDOWELL-N,2.72,755.65,928371
INDUSINDBK,2.69,1131.7,2816828
RECLTD,2.42,118.55,6752079
BANKNIFTY,2.34,41335.3,0
L&TFH,2.29,91.65,3481258
MANAPPURAM,2.16,106.4,6244270
ICICIBANK,2.13,872.2,10541658
SAIL,2.09,88.1,12165513
TATAMOTORS,2.05,429.05,6676686
HDFC,1.86,2651.6,2525878
HCLTECH,1.85,1126.45,2641961
KOTAKBANK,1.84,1753.4,3087148
CONCOR,1.8,605.0,2089446
INDIACEM,1.68,199.75,1678908
TATAPOWER,1.46,208.6,7851326
INDHOTEL,1.4,319.5,1979226
CHAMBLFERT,1.34,283.65,531228
SRF,1.33,2276.9,433503
SHRIRAMFIN,0.86,1220.0,283445
HINDUNILVR,0.79,2474.8,863834
GMRINFRA,0.78,38.9,2269183

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,16.35,1870.0,18589724
BHEL,-0.07,74.75,9780278
FEDERALBNK,0.56,134.1,7021564
ITC,2.29,384.15,5973450
NMDC,0.22,114.15,4668587
ABCAPITAL,1.77,155.0,3443607
VOLTAS,-0.18,917.15,1484668
M&M,1.55,1271.0,1212324
TATACHEM,1.56,1004.5,702808
IRCTC,0.85,614.35,676554
GUJGASLTD,0.02,511.3,575370
MGL,1.38,911.35,531846
AARTIIND,0.4,541.9,487897
MCX,1.91,1451.55,258459
CANFINHOME,-0.38,564.75,223663
MPHASIS,1.39,2075.6,217212
SHREECEM,-4.14,25477.55,71049
JKCEMENT,-0.28,2862.95,34252
PAGEIND,-0.31,37300.0,13082
BANKNIFTY,2.31,41322.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NMDC,0.09,114.0,4780441
GUJGASLTD,0.15,511.95,589037
COFORGE,0.23,4259.3,238561
CANFINHOME,-0.38,564.75,224637

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.95,254.95,2696443
TORNTPHARM,-0.55,1492.0,197856
BHARATFORG,-0.98,825.15,1152165

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.89,172.7,28774727
RBLBANK,3.85,167.15,5961073
PNB,3.82,51.65,62545630
IBULHSGFIN,3.67,108.7,7891185
SBILIFE,2.87,1131.75,707624
RECLTD,2.33,118.45,6244356
BALRAMCHIN,1.37,366.95,477538
POWERGRID,1.29,223.2,6188720
IRCTC,0.93,614.85,678058
POLYCAB,0.56,3083.15,170562
