
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.45,2943.45,295250

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,0.93,4833.0,25887
COLPAL,0.54,1461.95,39449

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
EXIDEIND,0.0,173.3,573286
AARTIIND,3.61,539.6,522394
BAJAJFINSV,1.63,1368.9,248853
GUJGASLTD,-0.63,500.9,132969
TORNTPHARM,1.66,1506.0,92927
UBL,-0.08,1446.1,21294

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CONCOR,1.2,594.75,1201084

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.17,1600.5,872627
ITC,-0.25,386.65,2059063
HAVELLS,-0.38,1195.5,121900
BALKRISIND,-0.44,2051.15,39149
MCX,-0.59,1373.2,37786
HINDCOPPER,-1.03,100.6,1453929
EICHERMOT,-1.59,3190.5,192183
INDUSTOWER,-2.46,168.75,1556773
HINDALCO,-4.27,417.8,3264254

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.59,2947.6,300457
HDFCAMC,2.07,1816.5,557366
ABCAPITAL,1.33,141.45,323532
CROMPTON,1.29,301.45,235582
AUBANK,1.26,600.9,239719
GRANULES,1.11,286.5,122700
ATUL,1.07,7234.4,2874
ABFRL,0.97,233.5,386116
SHRIRAMFIN,0.92,1211.3,126006
MANAPPURAM,0.86,104.95,745307
SUNPHARMA,0.81,980.4,239615
CANFINHOME,0.75,567.55,83804
NAUKRI,0.75,3530.0,46966
COLPAL,0.54,1461.95,39449
TATACONSUM,0.49,719.6,74145
BAJAJ-AUTO,0.37,3846.0,55898
POWERGRID,0.26,213.8,828749
ZEEL,-3.42,191.85,6559378
