
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,2.62,728.9,1854863
COFORGE,1.26,6136.95,309451

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,2.38,3034.0,2261920
SRF,-2.84,2327.7,634675
GLENMARK,2.38,894.45,512728
NAVINFLUOR,-2.98,3502.15,492785
SIEMENS,4.77,4207.0,458646
MGL,0.16,1205.0,264988
BERGEPAINT,1.43,587.15,261920
NIFTY,0.85,21696.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SIEMENS,4.77,4207,458646

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.17,3445.0,341647
IOC,0.75,133.65,8611960
ABCAPITAL,0.6,176.45,2772471
CHAMBLFERT,0.59,380.7,2711993
ATUL,-0.39,6821.9,24416
MCX,-1.51,3112.95,255860
AUBANK,-1.91,786.35,544949
COLPAL,-2.35,2442.0,229551

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,4.08,2249.5,830130
GNFC,3.8,769.2,1323044
APOLLOTYRE,3.05,468.6,3426720
CONCOR,1.81,886.6,1028657
MARICO,1.54,531.8,517260
TORNTPHARM,0.96,2346.85,162640
TATACONSUM,0.45,1109.95,711807
MGL,0.16,1205.0,264988
