
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,3.11,1772.95,1008788
HINDPETRO,0.95,260.25,6410065
FEDERALBNK,0.07,146.6,8843260
GLENMARK,-0.67,850.9,2507186

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.8,19742.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.43,4496.05,45313
ALKEM,-0.9,3652.0,71711
BOSCHLTD,-0.97,19128.35,4348
DALBHARAT,-1.35,2283.5,93230
VEDL,-1.36,228.65,5780338
LTIM,-1.54,5388.9,189856
INDHOTEL,-1.6,411.3,1354812
BALRAMCHIN,-1.92,432.3,1027214
HINDCOPPER,-2.61,154.95,2475354
MCDOWELL-N,-2.76,1010.05,457964

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BANDHANBNK,0.84,247.0,11762322
DRREDDY,0.19,5625.85,266302
BATAINDIA,-0.13,1665.9,40925
COROMANDEL,-0.34,1087.4,162849
