
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,2.4,138.7,2695992
BHARTIARTL,1.02,784.75,2324104
POWERGRID,0.72,215.35,3824603
NTPC,0.27,168.5,4270886
TATASTEEL,0.09,112.35,12729791
MCX,-0.07,1379.0,152869
HAVELLS,-0.58,1219.95,229042
PIDILITIND,-0.6,2319.05,136807

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,-4.26,1649.25,5154661
RAIN,-1.22,165.5,1315147
BALRAMCHIN,1.67,379.65,445592
PIIND,0.98,3324.7,270313
DEEPAKNTR,0.99,1822.1,171776
BANKNIFTY,-0.47,40938.35,0
NIFTY,-0.21,17906.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PIIND,0.98,3324.7,270313

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.4,1251.4,306958
GAIL,0.21,96.2,10805127
ASHOKLEY,0.07,149.0,3994250
CUMMINSIND,-0.17,1616.0,242341
ZYDUSLIFE,-0.34,469.05,348136
GMRINFRA,-0.38,39.45,2512775
ABBOTINDIA,-0.57,20101.45,3992
KOTAKBANK,-0.98,1742.0,1733866
HINDPETRO,-1.15,231.35,2488334
BATAINDIA,-1.37,1420.3,540537
NMDC,-1.44,119.45,4161640
HAL,-1.6,2597.0,759371
PEL,-1.88,852.15,452821
CIPLA,-6.17,962.45,4293507

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,1.69,7421.05,509066
BAJAJ-AUTO,0.8,3925.6,115475
