
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.17,204.45,30060352
CONCOR,0.92,742.4,1826217
BERGEPAINT,0.0,741.4,1805781
PIDILITIND,-0.52,2495.15,270497
ASHOKLEY,-0.84,182.1,4558543

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,-1.35,45360.3,0
NIFTY,-1.14,19904.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
OFSS,-0.76,4221.55,38301
TATACHEM,-0.92,1048.15,521530
MARUTI,-1.66,10347.0,456407
HDFCLIFE,-1.78,648.2,1451775
DRREDDY,-2.08,5608.6,376535
METROPOLIS,-2.21,1463.55,349747
ICICIPRULI,-2.27,588.9,849991
MANAPPURAM,-2.54,140.0,3030202
HDFCBANK,-3.94,1564.9,53945302

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.49,378.6,1895781
AXISBANK,0.19,1026.7,12639042
TCS,0.01,3606.55,1457464
GMRINFRA,0.0,59.85,7667841
INFY,-0.16,1489.4,3618059
M&M,-0.47,1633.75,5652148
NESTLEIND,-0.67,22666.85,44964
HCLTECH,-0.79,1294.75,1917534
