
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.32,223.25,5325441

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.54,56.55,17066362

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.29,1820.85,15284888
AMBUJACEM,5.77,392.1,28903321
GODREJPROP,4.25,1173.0,876640
IBULHSGFIN,3.34,108.35,6632207
RECLTD,2.33,118.45,5435973
INDUSINDBK,2.21,1126.4,2405816
BANKNIFTY,2.02,41205.5,0
CONCOR,1.98,606.05,1525307
MANAPPURAM,1.92,106.15,1895429
HCLTECH,1.75,1125.25,2111213
ICICIBANK,1.67,868.25,8823264
HDFC,1.52,2642.6,2042946
KOTAKBANK,1.35,1745.0,2739483
SAIL,1.1,87.25,7501939
TATAPOWER,0.97,207.6,6485029
INDIACEM,0.97,198.35,1337240
SRF,0.97,2268.8,345801
SHRIRAMFIN,0.89,1220.35,217804
CHAMBLFERT,0.71,281.9,439520
INDHOTEL,0.7,317.3,1711607
GMRINFRA,0.13,38.65,1704287

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,4.42,287.05,10438888
RELIANCE,2.19,2377.0,4699344
M&MFIN,0.67,254.25,2289678
HCLTECH,1.75,1125.25,2111213
IDFC,1.41,79.25,2059720
DLF,1.63,361.1,1945577
PETRONET,0.92,223.95,1816723
BPCL,0.16,321.55,1316358
TECHM,-1.24,1096.05,1279494
WIPRO,0.52,390.05,1143760
GODREJPROP,4.25,1173.0,876640
BERGEPAINT,-0.11,582.1,517137
TORNTPOWER,-0.87,511.1,377255
OBEROIRLTY,2.74,895.8,244736
SHRIRAMFIN,0.89,1220.35,217804
TATACOMM,0.06,1202.1,160682
POLYCAB,0.3,3075.0,119728
BRITANNIA,0.07,4397.1,104958
NIFTY,1.38,17560.6,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
M&MFIN,0.67,254.25,2289678
HDFC,1.52,2642.6,2042946
MPHASIS,0.72,2062.0,154189

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.67,254.25,2289678
TORNTPHARM,-0.36,1494.8,141976
BHARATFORG,-1.9,817.5,810499

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.65,172.3,24061672
PNB,3.82,51.65,53286651
IBULHSGFIN,3.34,108.35,6632207
SBILIFE,2.34,1125.9,574361
RECLTD,2.33,118.45,5435973
RBLBANK,2.21,164.5,3849117
POWERGRID,1.32,223.25,5325441
BALRAMCHIN,1.31,366.75,360122
IRCTC,0.86,614.45,563986
INDIAMART,0.35,4924.05,25234
POLYCAB,0.3,3075.0,119728
