
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.1,1043.0,2251419
MOTHERSON,1.92,79.55,9091270
ICICIBANK,0.76,946.45,11702385
IEX,0.41,160.0,4200830
BHEL,-0.06,82.2,11288296
CUB,-0.32,140.15,2310017
JUBLFOOD,-1.57,473.55,7487240

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,-0.59,515.75,760599

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,-1.57,473.55,7487240
ZYDUSLIFE,0.46,521.2,960908
ALKEM,-1.54,3332.0,223027

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.47,1079.55,691785
INDUSINDBK,0.35,1240.45,1454735
DABUR,0.23,525.15,1018705
ZEEL,-0.21,186.7,2228711
BPCL,-0.29,363.7,1070667
M&M,-0.54,1256.25,1122759
CONCOR,-0.63,635.3,1167880
IPCALAB,-0.78,678.55,271925
SUNPHARMA,-0.86,927.9,1441533
SHRIRAMFIN,-0.91,1332.0,212720
SRF,-0.96,2447.65,200023
TITAN,-1.0,2734.9,293872
POWERGRID,-1.01,236.4,7419145
INDIAMART,-1.1,5745.95,34753
SIEMENS,-1.24,3842.9,237376
ADANIPORTS,-1.58,673.75,2610406
METROPOLIS,-2.87,1259.4,533079

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,0.56,286.65,1399581
