
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.53,984.45,764715
HINDUNILVR,0.38,2583.8,141270

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.53,984.45,764715

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.3,906.0,343336
SAIL,1.8,87.6,4953473
DLF,1.25,486.7,376097
INDUSINDBK,0.91,1413.7,234312
MCX,0.73,1595.15,9831
NIFTY,0.54,19548.4,0
AARTIIND,0.23,462.3,108055

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,4.64,62.05,13446447
IBULHSGFIN,2.68,157.1,2489370
ICICIBANK,1.06,977.1,1869285
LT,1.54,2759.5,569498
JINDALSTEL,0.95,667.0,215932
ESCORTS,1.35,2939.85,62456
OFSS,1.33,4010.1,7151
ABBOTINDIA,0.28,23296.8,969

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAL,0.97,4070.1,799152
CUMMINSIND,0.91,1753.55,86127
MCX,0.73,1595.15,9831
COROMANDEL,0.68,1074.85,25632
TORNTPHARM,0.59,1949.9,39135
BAJAJ-AUTO,0.48,4683.1,25960
RELIANCE,0.48,2534.2,639536
NMDC,0.45,122.9,1044506
CUB,0.44,126.8,690823
NESTLEIND,0.37,22264.9,1949
GAIL,0.3,118.1,1434207
MARUTI,0.29,9629.0,22276
CROMPTON,0.28,309.75,227894
JKCEMENT,0.26,3102.0,6863
BRITANNIA,0.23,4522.9,16667
HDFCBANK,0.17,1589.35,2338909
MRF,0.14,108829.35,498
UBL,0.11,1533.0,8399
BOSCHLTD,0.1,18390.0,1429
DABUR,0.01,567.35,82345
TRENT,-0.29,2045.05,48382

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.65,1882.75,158867
COLPAL,1.64,1977.6,140443
PNB,1.11,64.05,7174126
MGL,0.84,997.55,39791
DEEPAKNTR,0.73,2008.25,33952
ICICIGI,0.73,1330.0,20097
SHREECEM,0.59,23810.0,2312
ITC,0.53,452.85,522772
ALKEM,0.51,3779.45,5416
RAMCOCEM,0.5,854.2,11286
BIOCON,0.46,261.55,264648
DELTACORP,0.39,182.0,242670
