
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.78,785.65,418980

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.91,2466.0,210937
RAMCOCEM,0.98,749.4,43943
AUBANK,0.88,690.0,500332
ABFRL,0.65,225.6,788856
CIPLA,0.25,919.95,718146
PVR,0.24,1484.2,576063

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,-0.09,108.2,1683328
DABUR,0.13,537.15,432150
HDFCAMC,0.35,1815.25,92951
UBL,1.05,1460.95,67227

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,0.08,240.3,1311122

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,0.41,7487.0,92234
IPCALAB,0.34,710.75,98053
EICHERMOT,-0.16,3350.75,288302
WIPRO,-0.21,387.55,830464
NIFTY,-0.27,18098.75,0
BHARTIARTL,-0.41,786.95,948696
SAIL,-0.47,84.2,4269900
ICICIGI,-0.51,1081.55,136129
RELIANCE,-0.74,2423.1,1283195
HAVELLS,-0.74,1216.5,505845
TCS,-0.83,3192.75,834650
ICICIBANK,-0.87,914.05,3221452
BHARATFORG,-1.23,789.9,294430
LTTS,-1.25,3758.0,114385
HINDALCO,-1.56,439.2,2109117

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,5.63,2183.8,2521987
SUNTV,1.48,441.35,194689
CANFINHOME,1.31,635.5,268005
UBL,1.05,1460.95,67227
IOC,0.73,82.75,5958372
INDUSINDBK,0.36,1155.1,466741
MARICO,0.21,500.9,233586
GRANULES,0.13,301.25,176923
