
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,4.59,387.1,3806527
NMDC,2.2,176.2,14623060
TATACOMM,2.18,1755.0,1147633
SRF,0.56,2372.7,119438

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.13,76.45,6268531
HINDALCO,1.35,508.75,1923633
JSWSTEEL,1.31,785.7,1050735
EXIDEIND,0.3,284.45,418846
CHOLAFIN,-0.02,1114.8,231823
CUMMINSIND,-0.49,1865.0,74456

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,-0.11,89.75,4478111

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BALKRISIND,0.58,2568.0,113803
PAGEIND,-0.2,37622.75,7281
OBEROIRLTY,-0.21,1402.05,201341
CONCOR,-0.37,748.75,243196
INDUSTOWER,-0.38,185.15,962099
BPCL,-0.41,409.6,2221594
CUMMINSIND,-0.49,1865.0,74456
ASTRAL,-0.6,1942.2,75516
APOLLOHOSP,-0.76,5452.4,104217
IEX,-0.86,143.85,6297174
BALRAMCHIN,-2.08,460.5,1243686

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.38,2698.0,365459
SUNTV,1.34,672.35,188679
DRREDDY,1.03,5703.0,312950
ICICIPRULI,0.9,560.95,514177
HDFCAMC,0.78,2876.0,129299
AARTIIND,0.41,531.9,352633
