
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.04,1378.55,5266723

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,8.33,427.2,28499159
NAUKRI,7.74,4889.0,1054950
MRF,4.14,111399.0,24423
CIPLA,3.72,1209.25,7888988
TORNTPHARM,3.38,2063.35,751779
TECHM,2.79,1174.65,3298648
DABUR,2.68,569.95,6935024
WIPRO,2.29,408.8,5806751
HCLTECH,1.8,1145.8,3079366
OFSS,1.71,3882.0,75599
CROMPTON,1.71,297.15,2349536
AUBANK,1.61,740.0,1228633
ZYDUSLIFE,1.52,649.75,1222637
TCS,1.37,3446.65,2041588
METROPOLIS,-3.41,1359.6,385086

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIENT,0.42,2543.35,3023820
GODREJPROP,-2.34,1536.15,930482
GLENMARK,1.62,804.95,522278
MCDOWELL-N,0.52,1007.65,347912
NAVINFLUOR,0.11,4508.8,92087
BANKNIFTY,0.95,44938.35,0
NIFTY,0.77,19530.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJPROP,-2.34,1536.15,930482

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.96,1347.8,294881
GODREJCP,0.31,1017.65,537845
BOSCHLTD,-0.09,18223.05,19827
HINDPETRO,-1.42,266.5,2942175
ABCAPITAL,-2.43,188.4,3767462
METROPOLIS,-3.41,1359.6,385086
MGL,-5.73,1056.45,2325606

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,8.33,427.2,28499159
NAUKRI,7.74,4889.0,1054950
CIPLA,3.72,1209.25,7888988
HINDCOPPER,2.08,154.3,15686660
ASTRAL,1.75,2031.65,1006465
M&MFIN,1.56,290.2,3400515
ABB,1.42,4435.15,173275
TCS,1.37,3446.65,2041588
CHAMBLFERT,1.02,271.25,1827135
HAVELLS,0.88,1312.95,429007
PIIND,0.57,3703.85,162645
