
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,5.22,195.4,14160087
SBICARD,2.77,768.85,5021445
OFSS,0.71,4140.25,86065

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.31,179.0,12870639
SBIN,0.64,612.35,7932513
MOTHERSON,-0.27,93.6,5578258
MANAPPURAM,1.49,166.8,4463605
HAL,-0.51,2700.75,2255834
ZYDUSLIFE,3.05,654.85,1562557
SYNGENE,0.88,727.65,981242
IPCALAB,0.24,1129.2,293433
CUMMINSIND,-0.09,1954.0,264261
BANKNIFTY,0.17,46915.7,0
NIFTY,-0.07,20923.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,0.63,1023.1,1996576

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.91,160.7,46328981
DALBHARAT,0.23,2366.4,232795
COALINDIA,0.18,352.8,6394823
UPL,0.08,589.0,1247032
SRF,0.0,2452.0,554603
L&TFH,-0.45,155.2,6403669
INFY,-0.69,1464.2,2678500
LTIM,-1.28,5567.6,145083
ONGC,-1.36,199.2,12367735
ABCAPITAL,-3.9,166.3,15639267

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.51,675.9,512505
JUBLFOOD,1.12,562.1,1091815
ICICIGI,0.11,1447.3,149475
