
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,0.35,212.75,8462714
BIOCON,-3.24,227.2,7632592
GAIL,-0.2,126.15,4425639
M&M,0.7,1537.0,1543510
MCDOWELL-N,-0.85,1043.0,940435
BAJAJFINSV,-0.81,1581.75,655841
MUTHOOTFIN,0.37,1289.35,343732
TATACOMM,-0.23,1705.4,248883
MARUTI,-0.32,10397.7,188804
GRASIM,-0.75,1931.6,156576
ATUL,-0.05,6653.15,19976

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.17,609.3,1575616
KOTAKBANK,-0.28,1747.55,2066877
MARUTI,-0.32,10397.7,188804
CUMMINSIND,-0.35,1770.75,271557
CIPLA,-0.4,1238.95,579102
ASIANPAINT,-0.41,3085.35,287669
ITC,-0.43,436.55,3058631
MRF,-0.68,107500.0,4845
TCS,-0.69,3334.2,734577
GRASIM,-0.75,1931.6,156576
NATIONALUM,-0.76,91.95,5182721
NESTLEIND,-0.78,24095.0,16479
ICICIBANK,-0.78,935.0,8733778
IRCTC,-0.8,671.7,420698
APOLLOTYRE,-0.98,415.15,1313506
PIIND,-0.99,3679.95,206715
ASHOKLEY,-1.22,173.75,6176622
ASTRAL,-1.36,1871.05,251365
MFSL,-1.43,922.15,357330
MOTHERSON,-1.59,89.55,7829705
COFORGE,-1.74,5046.85,151765
JKCEMENT,-1.78,3433.3,48660
UBL,-1.87,1574.2,105883
CROMPTON,-1.92,278.5,1066227
GMRINFRA,-2.06,57.1,2918006
LALPATHLAB,-2.27,2629.9,112112
CHAMBLFERT,-2.5,302.1,1795427
PAGEIND,-2.8,37280.0,25563

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.61,386.45,2003944
HEROMOTOCO,0.06,3117.15,239071
