
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,5.04,523.45,2163652
ALKEM,2.19,3715.05,212084
BAJFINANCE,0.93,7500.1,409627

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,3.32,414.4,1983931
DABUR,-0.12,565.0,761869
BAJAJFINSV,0.38,1548.25,648185
BAJFINANCE,0.93,7500.1,409627
PERSISTENT,-1.71,5739.95,249113
COFORGE,-0.05,5456.75,231670
NIFTY,0.44,20081.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.21,3847.9,90842
INFY,0.06,1502.0,3681648

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.95,226.4,8208524
AUROPHARMA,3.08,898.05,4187325
ALKEM,2.19,3715.05,212084
LAURUSLABS,2.16,392.4,1698059
TITAN,2.04,3250.7,948435
ZYDUSLIFE,1.79,639.0,813931
BOSCHLTD,1.25,19400.3,11121
KOTAKBANK,1.07,1830.5,3765527
