
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.5,223.65,554209

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,8.96,1751.3,3014961
AMBUJACEM,2.62,380.4,3194954
RECLTD,1.6,117.6,751148
CONCOR,1.37,602.45,210288
INDUSINDBK,1.24,1115.75,157087
HCLTECH,1.13,1118.4,264003
SRF,0.97,2268.8,15156
CHAMBLFERT,0.79,282.1,31272
GODREJPROP,0.78,1133.95,11937
INDIACEM,0.71,197.85,226244
SAIL,0.17,86.45,712583

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RELIANCE,1.32,2356.7,691509
IEX,0.85,149.05,513858
ACC,3.59,1866.05,358329
CHOLAFIN,0.21,751.6,56662
PIDILITIND,0.71,2326.4,27182
SHREECEM,-1.01,26309.45,7490
BANKNIFTY,0.91,40757.95,0
NIFTY,0.85,17469.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LTTS,0.73,3725.5,13508
M&MFIN,0.73,254.4,413312
JSWSTEEL,0.48,678.35,84061
MCX,0.45,1430.65,18815
HDFCAMC,0.44,1799.05,11826
KOTAKBANK,0.38,1728.25,119974
AXISBANK,0.3,848.0,428841
COROMANDEL,0.24,905.65,4426
BHARATFORG,0.11,834.25,127785
RAMCOCEM,-0.13,724.55,8956
TORNTPHARM,-0.24,1496.55,4618
DRREDDY,-0.28,4378.45,10330

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.1,171.4,5749529
ACC,3.59,1866.05,358329
PNB,2.91,51.2,8763365
GODREJCP,1.94,930.15,78363
IBULHSGFIN,1.62,106.55,978753
RECLTD,1.43,117.4,788225
POWERGRID,1.43,223.5,566171
UPL,1.21,714.45,77987
PIIND,1.2,3125.0,8311
ATUL,1.15,7088.1,1747
BANDHANBNK,1.13,236.95,323524
BRITANNIA,1.04,4440.05,33168
BOSCHLTD,1.04,18368.85,1219
AARTIIND,1.03,545.3,41822
INDIAMART,0.96,4954.0,6031
RBLBANK,0.9,162.4,602259
TATACHEM,0.85,997.55,28440
JUBLFOOD,0.74,444.55,69391
LICHSGFIN,0.73,357.5,73457
IRCTC,0.63,613.05,65441
GRASIM,0.62,1608.4,22457
DELTACORP,0.61,197.4,110629
METROPOLIS,0.61,1325.5,3067
POLYCAB,0.6,3084.35,13793
SBILIFE,0.53,1106.0,33303
ABBOTINDIA,0.44,20183.95,280
DIVISLAB,0.4,2872.7,13672
BALRAMCHIN,0.37,363.35,38385
RAIN,0.37,164.85,141109
TATACOMM,0.32,1205.25,10919
ZEEL,0.31,196.7,234852
APOLLOTYRE,0.25,314.75,225886
