
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.17,1577.3,415533

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,3.37,139.45,13367946
GODREJCP,2.09,1007.15,512056
SAIL,0.67,89.8,5770168
CONCOR,0.45,719.85,177002
M&M,0.17,1577.3,415533
HAVELLS,-0.17,1411.8,308306
SUNTV,-1.05,637.8,493963

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.87,207.6,3796486
MRF,2.21,111967.9,10600
BANKNIFTY,0.61,44496.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.75,1541.0,6642794
DIVISLAB,0.57,3675.95,147231
AUBANK,0.5,712.9,160478
BANDHANBNK,0.43,245.15,1830835
FEDERALBNK,0.24,148.9,7655284
INDIAMART,0.21,2827.0,36336
MUTHOOTFIN,0.2,1247.5,57117
ASIANPAINT,0.13,3116.15,213751
JKCEMENT,0.12,3229.95,16290
PIIND,0.06,3502.2,27270
SIEMENS,-0.28,3592.0,80575
CUMMINSIND,-0.44,1709.6,73433
CHAMBLFERT,-0.47,293.95,1209473
UPL,-0.49,627.85,604265
RAMCOCEM,-1.0,990.35,155519

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABFRL,2.25,232.25,2138146
MRF,2.21,111967.9,10600
DELTACORP,2.03,130.6,4557181
HDFCAMC,1.86,2911.75,396233
SBILIFE,1.57,1343.0,374820
GAIL,1.19,131.5,17810105
M&MFIN,1.16,288.6,515577
IEX,0.85,136.25,3520470
RBLBANK,0.74,245.5,1177507
NESTLEIND,0.66,23261.3,13256
BEL,0.62,138.25,2012800
