
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.38,312.2,8399243

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DALBHARAT,1.86,2335.15,1248300
HINDCOPPER,1.66,159.65,4691134
POLYCAB,1.53,5405.0,596300
HCLTECH,1.28,1271.95,2058479
ONGC,1.14,187.0,9788117
NTPC,0.89,244.2,5438613

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,0.74,205.0,12347042
INDUSINDBK,-1.19,1446.3,1545193
EXIDEIND,1.18,265.6,1411550
BALRAMCHIN,1.55,423.25,1280423
GRANULES,-0.01,353.55,502480
MARICO,0.06,542.55,385411
BHARATFORG,0.23,1120.5,304525
PIDILITIND,-1.18,2430.9,285282
BANKNIFTY,-0.03,44273.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARATFORG,0.23,1120.5,304525

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.42,12.05,123506409
PVRINOX,0.12,1755.0,399573
HDFCAMC,-0.06,2853.9,348157
TATACONSUM,-0.19,911.6,1252173
INDIACEM,-0.52,221.9,1569625
ZEEL,-0.75,256.45,2404181
AUBANK,-0.82,711.1,1255438
ADANIPORTS,-0.92,806.3,1862917
CHOLAFIN,-1.07,1244.3,983889
INDUSINDBK,-1.19,1446.3,1545193
NESTLEIND,-1.83,23124.0,70947
DELTACORP,-8.61,127.95,24220684

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.75,1336.95,186355
COLPAL,1.49,2079.75,477305
AXISBANK,1.17,1005.65,3031240
DIXON,1.0,5393.3,280480
BOSCHLTD,0.93,20721.0,17800
BANKBARODA,0.74,205.0,12347042
EICHERMOT,0.65,3499.0,108094
INFY,0.45,1437.55,3894235
