
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BIOCON,8.49,265.8,17213591
BEL,3.98,125.55,25529017
BANDHANBNK,3.6,241.85,20531075
L&TFH,3.28,127.65,15557429
FEDERALBNK,3.27,126.15,16055193
INFY,3.22,1334.95,11736653
BHEL,3.0,87.6,23438299
PERSISTENT,2.79,5011.95,450119
TCS,2.79,3305.0,2454800
GMRINFRA,2.7,43.75,13812229
MPHASIS,2.61,1897.0,867397
BHARATFORG,2.46,836.75,1305507
POWERGRID,2.0,255.15,11955427
BOSCHLTD,1.68,19035.4,30125
CHOLAFIN,1.41,1143.4,1262832
SUNTV,1.01,439.5,399280
DLF,0.91,490.3,2924406
IOC,0.72,91.3,11087532
UBL,0.62,1514.45,168687
ULTRACEMCO,0.31,8286.05,200757
ASTRAL,0.21,1985.75,668172
ACC,0.04,1813.1,520018
ABFRL,-0.23,212.95,3032844
GUJGASLTD,-0.51,465.0,1442933

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
OFSS,0.36,3849.05,42663
NIFTY,1.17,19194.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,1.01,160.15,7153330
SBIN,0.56,573.0,7901099
ZYDUSLIFE,0.15,583.35,1443168
NATIONALUM,-0.12,81.85,4917207
ADANIENT,-0.6,2387.55,4758888

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFCAMC,11.95,2295.05,5803036
RBLBANK,3.41,182.0,13632541
FEDERALBNK,3.27,126.15,16055193
GMRINFRA,2.7,43.75,13812229
PNB,2.48,51.65,25689930
BHARATFORG,2.46,836.75,1305507
LTTS,2.31,3935.65,203828
BOSCHLTD,1.68,19035.4,30125
MARICO,1.57,531.2,1580508
MGL,1.37,1048.8,285231
UPL,1.08,687.7,1572563
INTELLECT,1.04,628.05,769700
ABBOTINDIA,0.9,23410.0,7896
TATACONSUM,0.72,861.1,1234046
