
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,2.06,794.25,1651053
BANDHANBNK,1.59,265.05,4625599

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.65,1195.05,6941574
BHEL,3.99,82.1,55267025
LUPIN,3.08,804.0,1296338
SAIL,3.05,84.6,16779081
HINDALCO,2.16,422.5,5912375
CANFINHOME,2.15,691.35,362116
TATASTEEL,2.11,108.65,29028573
BHARATFORG,2.01,782.9,987655
DALBHARAT,1.51,2099.85,146064
SBIN,1.51,594.85,12252949
ULTRACEMCO,1.08,7805.0,110954
BANKNIFTY,0.93,44425.4,0
KOTAKBANK,0.81,1960.8,2456010
NMDC,0.8,107.35,7366821
ATUL,0.75,6844.0,12822
SHREECEM,0.61,25130.25,20519
DRREDDY,0.53,4555.1,139017
HINDUNILVR,0.48,2665.1,404239
JSWSTEEL,0.47,705.0,941214
METROPOLIS,0.33,1289.05,96185
GODREJPROP,0.09,1373.35,201170
ICICIBANK,0.02,950.9,7998885
NESTLEIND,0.01,21583.0,30863
MRF,-0.3,97590.0,2395
BATAINDIA,-0.5,1573.95,63131

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,1.35,449.6,14661435
IOC,-0.06,90.15,5020773
CHAMBLFERT,-0.52,285.1,3094155
HDFCLIFE,0.04,577.45,2360441
ADANIENT,-0.36,2535.3,2054712
GODREJCP,0.0,1050.0,345064
SIEMENS,-0.55,3499.95,267645
UBL,-0.33,1455.0,214085
WHIRLPOOL,-0.83,1424.55,31685

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.14,497.55,753662

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TECHM,0.17,1116.65,894966
BHARTIARTL,0.16,819.25,2433010
CUMMINSIND,0.13,1737.25,421166
ASHOKLEY,0.1,145.65,4799940
ABBOTINDIA,-0.07,21886.65,3450
GAIL,-0.14,106.2,6146050
INFY,-0.25,1314.1,3362316
MOTHERSON,-0.37,80.45,9631882
PETRONET,-0.67,223.4,449615
PERSISTENT,-0.69,5054.0,163264
COFORGE,-0.78,4425.1,171365
AUROPHARMA,-1.09,608.15,3259216
ONGC,-2.63,159.45,27752578
BOSCHLTD,-2.89,18394.2,38554
CUB,-9.29,126.45,15792424
GMRINFRA,-10.89,40.1,31167232

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.46,697.0,774925
TITAN,1.21,2775.2,408916
HDFCAMC,1.06,1875.5,530033
JSWSTEEL,0.44,704.8,940853
