
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.1,1997.95,1284961
HEROMOTOCO,2.88,3855.0,1020931
TRENT,2.8,2964.15,629646
AUROPHARMA,2.69,1038.5,1800720
IDEA,0.76,13.25,326919123
PIDILITIND,0.24,2613.7,485604

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,1.14,239.35,7410895
PIIND,-1.37,3436.4,2872949
LAURUSLABS,-1.8,381.25,2198377
SBICARD,-0.92,749.0,1105718
BIOCON,1.95,243.3,955088
BERGEPAINT,-0.15,570.2,954317
ICICIPRULI,-1.52,542.25,906853
JUBLFOOD,-0.19,557.25,601765
GNFC,1.4,733.25,516835
SRF,1.15,2405.9,394964
POLYCAB,1.46,5692.0,235180
DEEPAKNTR,0.89,2247.0,144321
ABB,1.03,4769.9,120626
ABBOTINDIA,-0.28,22760.55,6389
BANKNIFTY,0.07,47131.05,0
NIFTY,-0.06,20893.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-0.92,749,1105718
POLYCAB,1.46,5692,235180

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&MFIN,-0.11,270.5,1864384
DELTACORP,-0.22,137.35,1677308
MARICO,-0.38,538.0,1450332
TATACOMM,-0.67,1726.6,342069
SYNGENE,-0.69,698.7,1040673
SBILIFE,-0.91,1467.95,2004560
LTIM,-1.03,5698.85,265625
ONGC,-1.1,193.25,6455140
HAVELLS,-1.3,1324.1,459807

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,2.01,1113.5,137108
