
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.12,384.9,13973614

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.89,163.6,17999452
AARTIIND,5.57,561.0,1750915
BIOCON,4.69,244.2,1962394
GLENMARK,3.37,398.8,442722
MARICO,2.84,507.95,1105397
BANKBARODA,2.35,167.45,23584630
INDUSINDBK,2.32,1129.1,1616493
INDIAMART,1.37,4629.8,40080
LUPIN,1.19,748.2,287245
ATUL,0.85,7310.1,10344
SIEMENS,0.6,3045.8,147083
BAJFINANCE,-0.14,6005.95,366022
GRASIM,-0.3,1611.55,149608
HDFCBANK,-0.53,1649.95,3021549

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.89,163.6,17999452
RBLBANK,3.81,163.4,5442491
HINDUNILVR,-1.23,2616.05,935218
DABUR,1.67,542.6,772135
BALRAMCHIN,-0.19,364.95,407092
TATACONSUM,0.7,731.65,391402
TATACOMM,1.59,1246.0,250418
SIEMENS,0.6,3045.8,147083
HEROMOTOCO,1.31,2689.05,115862
PVR,0.21,1695.5,90138
BANKNIFTY,-0.29,41379.7,0
NIFTY,-0.68,17732.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HINDUNILVR,-1.23,2616.05,935218
HEROMOTOCO,1.31,2689.05,115862

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.18,545.2,14621808
PIDILITIND,-0.02,2341.05,101607
WHIRLPOOL,-0.09,1259.65,31912
NESTLEIND,-0.31,18945.0,17248
UPL,-0.61,711.35,594020
DRREDDY,-0.63,4331.0,108496
TCS,-0.93,3450.05,506033
INDIGO,-1.41,2068.15,1655268
CHOLAFIN,-1.56,768.95,828452
M&M,-1.64,1365.3,695057
HINDALCO,-1.72,451.75,2088863
TATASTEEL,-1.87,118.1,21547976
INFY,-1.99,1567.5,1872015
JINDALSTEL,-3.03,565.0,1688797

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,22.63,8.4,475492147
AARTIIND,5.57,561.0,1750915
COROMANDEL,2.28,893.5,187807
BPCL,0.72,329.05,1033466
SHRIRAMFIN,0.63,1287.05,210814
RAMCOCEM,0.29,685.2,121010
FEDERALBNK,-0.79,132.35,3955725
