
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.68,693.35,1938832

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.44,81.1,6734438
JUBLFOOD,2.67,442.5,2996903
VOLTAS,0.09,836.05,826611
BPCL,-0.04,335.55,1127402
RAMCOCEM,-1.11,754.5,112040

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.92,49.25,19582023
BANKBARODA,0.88,177.9,11811154
PFC,-1.6,162.75,10321128
AXISBANK,0.31,867.25,10058115
BANDHANBNK,4.02,215.0,6486986
DLF,2.2,424.5,4530982
CROMPTON,1.66,296.25,4071489
RBLBANK,0.62,155.3,3554557
AMBUJACEM,-1.62,385.2,2083704
L&TFH,1.52,90.0,2077065
INDHOTEL,-1.17,328.5,1522598
DELTACORP,0.89,193.05,1156308
BSOFT,0.97,261.05,812457
CIPLA,0.85,914.2,803855
HINDPETRO,0.55,228.15,688667
CHAMBLFERT,-0.3,284.35,544318
TATACONSUM,-0.34,710.8,542900
GNFC,-0.03,544.65,367459
ESCORTS,0.25,1988.6,312889
BATAINDIA,0.85,1420.8,258481
BALKRISIND,1.14,2107.35,219313
DRREDDY,0.95,4898.35,177039
TORNTPOWER,1.78,529.2,143259
RAMCOCEM,-1.07,754.85,110542

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
L&TFH,1.52,90.0,2077065
CHAMBLFERT,-0.3,284.35,544318
TATACONSUM,-0.34,710.8,542900
GNFC,-0.03,544.65,367459
ACC,-0.66,1772.65,294300
BATAINDIA,0.85,1420.8,258481

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.39,1263.25,8332798
ICICIBANK,0.02,901.45,14833505
IDEA,0.0,6.05,10488394
NIFTY,-0.02,17703.45,0
HINDUNILVR,-0.07,2550.05,831467
BHARTIARTL,-0.22,758.0,2060784
UBL,-0.6,1403.3,147389
ACC,-0.67,1772.4,294688
HINDCOPPER,-0.73,101.55,974336
RELIANCE,-1.15,2340.15,3337691
ULTRACEMCO,-1.39,7635.0,253444
TATACHEM,-6.14,930.05,4653986

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.07,698.1,2549937
GLENMARK,2.9,504.5,1069535
GODREJPROP,2.37,1309.65,574876
OBEROIRLTY,2.08,935.85,735915
NESTLEIND,1.51,20550.25,87459
RBLBANK,0.75,155.5,3627898
IOC,0.71,77.8,2969480
COLPAL,-0.46,1552.0,49064
