
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.66,160.3,19847799
HINDCOPPER,0.53,181.25,922988
MARUTI,0.48,10677.25,86362
PAGEIND,0.37,36870.0,2725
DEEPAKNTR,0.3,2260.0,29870
ESCORTS,0.28,3233.9,21777
TORNTPHARM,0.17,2083.4,6588
SRF,0.14,2455.65,33483
UPL,0.1,589.15,307527
TATACHEM,0.09,1012.8,165991
LTIM,0.05,5642.5,35678
PVRINOX,0.04,1732.85,25442
DALBHARAT,0.03,2361.8,31284
KOTAKBANK,0.02,1821.7,230896
HAVELLS,0.0,1324.45,30495
PNB,-0.06,85.4,6966185
M&MFIN,-0.09,272.35,220617
HDFCBANK,-0.27,1623.45,1406259
COALINDIA,-0.28,351.15,733002
SBIN,-0.32,606.5,1292294
CONCOR,-0.37,795.95,29493
UBL,-0.49,1705.35,8572
SYNGENE,-0.53,717.5,74665
BRITANNIA,-0.57,4974.75,21473
INFY,-0.61,1465.35,597706
CROMPTON,-0.64,294.6,211384
PETRONET,-0.71,209.7,822598
CANBK,-0.96,433.25,989594
PEL,-1.69,923.55,319790
L&TFH,-2.15,152.55,1712670
ONGC,-2.33,197.25,3233878
ABCAPITAL,-5.55,163.45,5841063

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.72,677.3,126765
APOLLOTYRE,1.15,467.75,320277
ICICIGI,0.29,1449.95,21091
JUBLFOOD,0.05,556.15,119666
SUNPHARMA,-0.14,1238.6,59961
