
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.85,1435.0,298460
TITAN,0.61,2585.0,755394
FEDERALBNK,0.46,132.3,3867790

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,-0.32,1228.2,6156747
ITC,0.13,399.25,4470432
DLF,-0.95,417.7,2961513
BHARTIARTL,0.86,771.25,1705066
MUTHOOTFIN,-0.35,1038.45,686448
BAJAJFINSV,-0.01,1331.2,317464
SYNGENE,0.02,616.0,230612
HEROMOTOCO,-0.47,2434.45,177054
TORNTPHARM,-0.31,1592.5,164797
MFSL,1.31,644.65,144710
BANKNIFTY,0.17,42227.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.08,1500.0,332697
ESCORTS,-0.17,1987.0,196715
GRASIM,-0.32,1684.65,144685
JKCEMENT,-0.88,3003.0,22219
NMDC,-0.97,112.2,4621196
ZYDUSLIFE,-1.49,509.4,896093
EICHERMOT,-1.62,3236.25,349154
DRREDDY,-1.64,4829.0,392705
TVSMOTOR,-2.41,1141.9,1202558

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.97,1545.7,820064
UBL,1.85,1435.0,299078
DIXON,-0.25,3003.0,267367
