
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,1.73,777.3,802415

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.82,208.8,47848222
GMRINFRA,0.54,83.85,19693280
RECLTD,-0.88,422.65,7229199
PETRONET,2.3,238.1,3967126
INDHOTEL,0.41,463.85,2764497
AUBANK,-2.67,737.2,2123923
LAURUSLABS,0.05,411.9,1217649
TATACOMM,1.62,1725.0,1173889
INDIGO,0.19,3064.5,676028
SUNTV,0.62,669.85,444751
ICICIGI,-1.05,1439.15,403208
RAMCOCEM,-0.1,950.7,284847
DEEPAKNTR,-1.44,2291.95,235314
JKCEMENT,-1.3,3983.0,90380

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.29,750.0,1185466
HINDUNILVR,-0.65,2546.3,824359
VOLTAS,-1.59,1035.95,1350535
CONCOR,-1.84,834.55,1950098
ASIANPAINT,-2.44,3163.25,1578901
MPHASIS,-4.72,2503.0,559530

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,23.23,6267.6,3473093
AARTIIND,4.67,610.25,8632650
AXISBANK,1.09,1094.1,9236291
BHARTIARTL,0.43,1089.95,3004643
