
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
SBIN,0.86,555.55,7256426
BAJAJFINSV,0.7,1410.0,1345999

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.86,555.55,7256426

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
PEL,6.31,889.9,4749718
ESCORTS,5.94,2087.2,872988
DELTACORP,3.94,204.55,2728010
CANBK,1.4,297.1,4858076
PNB,1.27,51.65,38386062
INDIACEM,0.75,193.8,1368591
HINDPETRO,0.11,232.3,2759993
BANDHANBNK,-0.06,241.9,1627862
ONGC,-0.34,145.7,3838012

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHARATFORG,1.3,880.85,339584
DIXON,1.84,2739.9,171674
NIFTY,-0.35,17830.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.43,4468.2,69047
WIPRO,-0.54,406.1,1350206
INTELLECT,-0.57,462.95,434421
NMDC,-0.96,118.75,1254427
IRCTC,-0.99,645.0,806368
RELIANCE,-1.32,2324.9,3009351
SHRIRAMFIN,-3.09,1274.35,378305

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
AUROPHARMA,6.36,469.0,6957424
TVSMOTOR,2.69,1078.0,1033881
PVR,1.4,1707.05,439420
CANBK,1.4,297.1,4858076
CUB,1.27,159.25,2269379
RAIN,1.06,171.25,399530
SBIN,0.86,555.55,7256426
AUBANK,0.44,643.65,336219
BHEL,-0.26,76.15,4432642
ABCAPITAL,-0.37,146.55,617131
