
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.81,694.25,2089341

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.38,81.05,7380304
JUBLFOOD,2.44,441.5,3034212
VOLTAS,-0.08,834.6,851610
BPCL,-0.51,334.0,1811441
RAMCOCEM,-1.32,752.9,128156

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,0.74,494.9,1968334
ADANIENT,-1.37,1853.1,1579778
INTELLECT,0.08,433.15,146714
WHIRLPOOL,-0.28,1326.0,47488

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BPCL,-0.51,334.0,1802782
CHOLAFIN,0.88,843.85,923596
HINDPETRO,0.35,227.7,784699
HDFCAMC,0.5,1816.1,462404
MFSL,1.69,648.25,461213
UBL,-0.62,1402.95,155395
INTELLECT,0.08,433.15,146714

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,10927883
INFY,0.16,1260.3,8727491
ICICIBANK,-0.22,899.35,16003570
NIFTY,-0.24,17665.15,0
HINDUNILVR,-0.3,2544.3,868963
BHARTIARTL,-0.43,756.35,2326323
UBL,-0.63,1402.9,156711
HINDCOPPER,-1.03,101.25,1026381
ACC,-1.06,1765.45,335878
RELIANCE,-1.39,2334.65,3473158
ULTRACEMCO,-1.87,7597.6,286059
TATACHEM,-6.23,929.1,4817782

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,6.1,698.3,3307596
GLENMARK,2.82,504.15,1178006
GODREJPROP,2.29,1308.55,638722
OBEROIRLTY,2.15,936.5,767424
NESTLEIND,1.48,20543.8,95356
RBLBANK,0.65,155.35,4161348
IOC,0.58,77.7,3188897
COLPAL,-0.46,1552.05,52811
