
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.18,1043.8,2206955
MOTHERSON,1.92,79.55,8962208
ICICIBANK,0.76,946.45,11285989
IEX,0.53,160.2,4116930
BHEL,0.0,82.25,11217029
CUB,-0.07,140.5,2237167
JUBLFOOD,-1.27,475.0,7305688

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LALPATHLAB,-1.26,1988.25,80273

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.49,1079.8,668725
INDUSINDBK,0.24,1239.15,1414020
DABUR,0.22,525.1,1011733
ZEEL,0.03,187.15,2112204
BPCL,-0.38,363.35,1049820
M&M,-0.52,1256.55,1110308
CONCOR,-0.59,635.55,1161327
IPCALAB,-0.75,678.75,264128
SUNPHARMA,-0.8,928.5,1402937
SRF,-0.83,2450.95,194494
SHRIRAMFIN,-0.91,1332.0,202209
INDIAMART,-0.96,5754.0,33275
POWERGRID,-0.98,236.45,7321288
TITAN,-0.99,2735.0,286997
SIEMENS,-1.22,3843.65,233127
ADANIPORTS,-1.49,674.4,2583436
METROPOLIS,-3.24,1254.6,498890

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,0.65,286.9,1377639
