
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.81,792.3,1885517
BANDHANBNK,1.57,265.0,4882608

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.64,1195.0,7067884
BHEL,3.93,82.05,56207510
SAIL,3.17,84.7,17078339
LUPIN,3.15,804.5,1408511
CANFINHOME,2.16,691.4,365811
BHARATFORG,2.09,783.5,995258
HINDALCO,2.07,422.1,6108058
TATASTEEL,2.07,108.6,29978803
SBIN,1.57,595.2,12707760
DALBHARAT,1.48,2099.25,150733
ULTRACEMCO,1.27,7820.0,124689
BANKNIFTY,0.92,44420.95,0
NMDC,0.75,107.3,7592490
ATUL,0.74,6843.05,12953
DRREDDY,0.64,4559.9,144605
KOTAKBANK,0.63,1957.25,2631371
SHREECEM,0.6,25125.9,20856
JSWSTEEL,0.53,705.4,954176
HINDUNILVR,0.4,2662.9,422110
GODREJPROP,0.28,1375.9,207071
METROPOLIS,0.23,1287.8,98354
ICICIBANK,0.02,950.9,8399393
NESTLEIND,-0.02,21577.0,33582
MRF,-0.29,97600.05,2416
BATAINDIA,-0.5,1574.0,64024

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,-9.72,125.85,17038461
M&M,3.59,1327.9,4489959
DELTACORP,1.91,240.5,3694011
SBILIFE,1.72,1216.3,1007324
GUJGASLTD,0.68,501.65,799965
MARICO,-0.22,542.9,709948
CONCOR,0.6,676.8,654296
BALRAMCHIN,1.27,394.9,469757
DIXON,1.46,3714.8,424835
DEEPAKNTR,0.07,2076.1,383801
ABBOTINDIA,0.18,21940.0,3808

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,1.69,1216,1006961

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TECHM,0.21,1117.1,942573
BHARTIARTL,0.21,819.7,2523461
ABBOTINDIA,0.18,21940.0,3808
ASHOKLEY,0.17,145.75,4997507
CUMMINSIND,0.11,1736.95,430096
GAIL,0.09,106.45,6341418
MOTHERSON,-0.12,80.65,9934855
INFY,-0.22,1314.6,3442697
COFORGE,-0.63,4431.65,174825
PETRONET,-0.67,223.4,469934
PERSISTENT,-0.81,5047.8,169739
AUROPHARMA,-1.31,606.8,3349411
BOSCHLTD,-2.88,18395.95,39999
CUB,-9.72,125.85,17038461
GMRINFRA,-10.67,40.2,32781488

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.44,696.9,784790
TITAN,1.38,2779.9,439320
HDFCAMC,0.89,1872.2,537201
JSWSTEEL,0.53,705.4,954176
