
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,1.41,312.3,4365848
TATAMOTORS,0.37,669.6,9661734

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,1.75,5416.45,333422
HCLTECH,1.54,1275.2,942757
ONGC,1.38,187.45,4852501
DALBHARAT,1.03,2316.2,713218

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,-9.68,126.45,16783149
ONGC,1.38,187.45,4852501
INDHOTEL,0.95,418.7,726499
ABCAPITAL,-0.89,179.0,420532
NIFTY,-0.02,19747.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ONGC,1.38,187.45,4852501

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,1.38,187.45,4852501
FEDERALBNK,0.57,150.25,6100589
SBICARD,0.49,793.75,149830
INDIACEM,0.43,224.0,572478
PVRINOX,0.29,1757.85,146432
IDEA,0.0,12.0,46468838
LT,-0.12,3086.0,137128
TATACONSUM,-0.3,910.65,633750
ZYDUSLIFE,-0.31,590.1,115926
WIPRO,-0.33,409.7,707801
PIDILITIND,-0.5,2447.75,36931
HDFCAMC,-0.58,2839.0,152449
ADANIPORTS,-0.6,808.85,649681
HDFCBANK,-0.63,1526.15,2268859
CHOLAFIN,-0.73,1248.65,285338
ZEEL,-0.87,256.15,1132158
INDUSINDBK,-0.98,1449.3,550723
APOLLOTYRE,-1.19,377.0,595999
AUBANK,-1.21,708.3,422926
NESTLEIND,-1.69,23156.0,25109
DELTACORP,-9.68,126.45,16783149

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.53,3299.85,37226
SHREECEM,1.52,27260.0,11980
ICICIGI,1.22,1330.0,66322
TORNTPHARM,1.0,1914.6,96492
ULTRACEMCO,0.75,8431.6,79808
AXISBANK,0.72,1001.25,1190948
BOSCHLTD,0.67,20667.4,6603
INFY,0.62,1440.0,1454474
EICHERMOT,0.39,3490.1,60734
DIXON,0.32,5357.0,155748
COLPAL,0.29,2055.0,103378
BANKBARODA,0.1,203.7,4356386
