
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TRENT,2.48,2955.15,445139
TVSMOTOR,2.07,1978.0,762434
AUROPHARMA,2.05,1032.0,1295002
IDEA,0.38,13.2,285543273
PIDILITIND,-0.68,2589.8,397327

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.46,163.8,3245454
ICICIPRULI,-1.46,542.55,734864
CROMPTON,0.15,292.8,311585
BHARATFORG,-0.68,1178.7,215692
NAVINFLUOR,-0.73,3742.0,28272

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.46,163.8,3245454
ICICIPRULI,-1.46,542.55,734864

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.45,676.5,260365
MFSL,0.1,1048.1,126372
DELTACORP,-0.36,137.15,1378038
TATACOMM,-0.66,1726.8,285502
M&MFIN,-0.76,268.75,975202
ONGC,-0.79,193.85,4018327
MARICO,-0.88,535.3,639300
GODREJCP,-0.9,1022.3,341805
SBILIFE,-1.08,1465.5,1002154
SYNGENE,-1.22,695.0,756073
LTIM,-2.08,5638.25,154444
HAVELLS,-2.13,1313.0,272213

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.19,1104.55,85113
