
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABB,4.0,3346.1,505077
MARICO,3.19,490.1,3123174
IBULHSGFIN,1.4,105.35,9254186
ICICIBANK,0.75,911.55,30955451
CUMMINSIND,0.7,1565.35,333414
BSOFT,0.57,266.4,1350745
DABUR,0.41,527.0,657991
L&TFH,-0.28,89.9,2248538

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.0,76.55,8755231
NTPC,0.41,171.65,6066563
CIPLA,0.55,907.95,1701111
ICICIPRULI,-2.1,433.5,1371173
BHARATFORG,-0.47,786.95,695629
SYNGENE,0.8,625.05,666355
PERSISTENT,-0.73,4410.0,565839
VOLTAS,-0.24,846.05,501768
TATACHEM,0.26,951.0,387978
CONCOR,-0.02,603.0,331182
LALPATHLAB,0.98,1935.0,96484

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,0.8,625.05,666355

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TITAN,-0.05,2628.35,444192
TORNTPOWER,-0.1,543.5,45112
TRENT,-0.34,1379.3,94393
BHARATFORG,-0.47,786.95,695629
BALKRISIND,-1.05,2030.0,94671
HDFCBANK,-1.39,1664.75,17542020
HDFCAMC,-1.79,1748.95,360402
IPCALAB,-10.17,742.45,6793109
CROMPTON,-11.72,259.75,26873117

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
FEDERALBNK,1.67,134.3,7374852
SBIN,1.62,563.6,29502974
DELTACORP,1.57,200.0,2676261
EXIDEIND,1.14,190.55,2657051
SAIL,0.43,82.35,5356612
HINDALCO,0.25,428.85,2322986
BPCL,0.09,347.5,1166436
INDIGO,-0.09,1990.1,101813
