
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.18,1937.0,1059145
BALKRISIND,0.7,2584.9,519849
ABBOTINDIA,-1.08,22469.9,8376

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKBARODA,1.0,197.15,6118720
RBLBANK,1.11,233.05,5457111
AUBANK,0.45,698.6,945056
ICICIPRULI,0.14,521.75,393382
MGL,0.51,1023.95,330250
MCDOWELL-N,0.56,1017.75,251347

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,1.11,233.05,5457111
M&M,0.18,1567.9,1439442
ICICIPRULI,0.14,521.75,393382

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.3,1998.0,158803
LUPIN,-1.78,1147.2,548365

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.64,136.0,9059692
JUBLFOOD,2.1,535.85,1364351
DIXON,1.14,5480.0,282347
BATAINDIA,1.03,1590.0,86137
VOLTAS,0.84,828.2,695410
ABFRL,0.75,215.8,1198012
MARUTI,0.42,10598.45,199135
BRITANNIA,0.41,4549.0,166098
HCLTECH,0.39,1241.5,529072
GMRINFRA,0.28,54.45,2372021
DABUR,0.12,522.0,806197
HDFCAMC,0.11,2832.0,162983
RELIANCE,0.06,2264.55,2749886
TCS,-0.25,3401.65,582387
SBILIFE,-0.86,1326.95,429782
BHARTIARTL,-1.2,928.05,2963155
