
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,6.99,1001.3,4037099
SHRIRAMFIN,1.14,1898.05,889621
ICICIPRULI,0.13,526.9,621894
ZYDUSLIFE,-0.81,574.2,530203
RBLBANK,-2.82,237.5,15526691

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.21,93.1,3097917
RELIANCE,-0.13,2296.0,1353477
HCLTECH,-0.52,1252.05,607208
BAJAJFINSV,-0.94,1619.6,457557
CONCOR,-0.33,705.6,367041
SBILIFE,-0.46,1356.35,290342
NAVINFLUOR,-1.51,3551.85,84953
NIFTY,-0.34,19475.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.21,93.1,3154521

Open_High,,,, 
========= 


Open_Low,,,, 
======== 

