
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
BERGEPAINT,2.94,573.35,364651
ABCAPITAL,2.79,145.7,1406512
ASIANPAINT,2.65,2822.9,658282
INDIAMART,1.4,4811.75,42227
FEDERALBNK,-0.04,128.6,3635419

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,0.66,352.8,393021

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,0.66,352.8,393021

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.49,4399.5,131520
DALBHARAT,-0.79,1823.4,157062
JSWSTEEL,-1.21,672.25,730168
ALKEM,-1.28,3230.75,32566
CIPLA,-2.49,926.55,1808726

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,3.12,80.9,6185130
BHEL,3.06,69.15,6868724
TATAMOTORS,1.45,424.0,4584501
BAJAJ-AUTO,1.2,3683.6,327855
METROPOLIS,0.84,1319.6,46412
TCS,0.66,3354.0,953855
HDFC,0.48,2604.5,2543097
IPCALAB,0.09,812.05,56704
