
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.62,1431.8,287418
TITAN,0.58,2584.2,751917
FEDERALBNK,0.38,132.2,3847584

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-0.83,6.0,10750171
RELIANCE,-0.67,2336.25,2348545
TCS,-0.1,3086.45,1543007
ZYDUSLIFE,-1.71,508.25,883125
TITAN,0.54,2583.1,753732
HINDUNILVR,-1.38,2496.7,613609
ICICIGI,-0.24,1073.65,567775
PVR,-0.11,1499.6,329759
BAJFINANCE,-0.63,5910.0,222200
SRF,-0.1,2468.0,186151
HEROMOTOCO,-0.45,2435.05,173564
NIFTY,-0.15,17593.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-1.51,277.8,1146463
ZYDUSLIFE,-1.71,508.25,883125
HAVELLS,-0.05,1215.0,251070
SRF,-0.1,2468.0,186151
LALPATHLAB,-0.19,1900.25,106537

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.11,1499.6,329759
ESCORTS,-0.27,1985.0,195975
GRASIM,-0.3,1685.0,144333
JKCEMENT,-0.95,3000.65,22016
NMDC,-0.97,112.2,4591529
EICHERMOT,-1.7,3233.75,346778
ZYDUSLIFE,-1.71,508.25,883125
DRREDDY,-1.77,4822.5,391132
TVSMOTOR,-2.46,1141.4,1182859

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.96,1545.55,817714
UBL,1.66,1432.4,287836
DIXON,-0.11,3007.0,266372
