
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.66,515,12588826

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,3.04,217.0,4977812
POLYCAB,2.98,3331.75,555500
HAVELLS,2.63,1315.75,1143411
IRCTC,0.81,631.7,938379
HAL,-1.25,2980.65,1007641

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBICARD,0.64,871.15,1395379
BHARATFORG,-0.66,773.05,631532
ICICIGI,0.62,1117.0,259001
DIXON,0.03,2912.5,256485
COROMANDEL,0.06,969.95,80750
WHIRLPOOL,1.2,1327.6,50873

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.28,6936.05,13839
GMRINFRA,-0.22,46.4,5152671
INDIACEM,-0.69,195.4,860265
DRREDDY,-0.88,4492.0,684038
BEL,-0.92,107.6,4451376
ADANIPORTS,-0.95,702.05,2778292
GRASIM,-1.03,1755.95,192950
NATIONALUM,-1.08,82.05,5445580
ALKEM,-1.17,3456.7,74516
HAL,-1.22,2981.55,1009589
PETRONET,-1.35,229.5,947179
VEDL,-1.62,276.9,5610814
HINDCOPPER,-2.05,102.95,2048972
IDEA,-2.1,7.0,52998021
INDHOTEL,-2.16,357.65,11128642
HINDALCO,-3.23,407.25,6403299
BPCL,-3.25,360.45,2274632
MANAPPURAM,-3.55,111.4,13134786

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.77,613.6,5002651
BRITANNIA,0.45,4656.0,181944
ASHOKLEY,0.37,149.45,4193778
DLF,0.29,434.05,1801280
MGL,-2.19,1054.8,953543
