
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.52,790,2187357

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.96,1198.45,7491638
BHEL,4.81,82.75,61294000
LUPIN,3.15,804.5,1633485
SAIL,2.74,84.35,18520896
BHARATFORG,2.28,784.95,1065477
CANFINHOME,1.91,689.75,403639
TATASTEEL,1.79,108.3,36261346
SBIN,1.68,595.85,15709796
ULTRACEMCO,1.44,7833.2,168630
HINDALCO,1.39,419.3,7181399
DALBHARAT,1.35,2096.65,169473
SHREECEM,1.21,25280.0,25313
BALRAMCHIN,1.19,394.6,717167
ATUL,1.11,6867.9,14652
BANKNIFTY,0.74,44342.05,0
NMDC,0.61,107.15,8343516
DRREDDY,0.57,4556.75,158007
KOTAKBANK,0.53,1955.3,3132524
NESTLEIND,0.52,21693.05,39985
METROPOLIS,0.42,1290.2,109078
GODREJPROP,0.28,1375.9,302984
JSWSTEEL,0.17,702.9,1098799
HINDUNILVR,0.13,2655.85,511113
ICICIBANK,-0.15,949.3,10136207
MRF,-0.23,97656.75,2626
BATAINDIA,-0.32,1576.9,72360

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,1.72,596.1,15612374
CANBK,0.23,307.4,4745130
M&MFIN,2.48,287.0,2038307
ABFRL,-0.2,196.65,1165789
NAUKRI,-0.33,4184.0,954578
SHRIRAMFIN,1.39,1402.8,952351
HCLTECH,-1.17,1125.85,871091
ZYDUSLIFE,0.46,510.6,367520
MPHASIS,-0.34,1968.0,320973
DIVISLAB,-0.83,3484.7,311599
APOLLOHOSP,0.26,4622.0,252561
TRENT,0.48,1537.5,214092
RAMCOCEM,1.09,884.95,178352
TATACOMM,0.82,1280.95,161967
DRREDDY,0.6,4558.0,157855
LALPATHLAB,0.71,2040.4,63558
WHIRLPOOL,-0.66,1427.0,37725
SHREECEM,1.21,25278.05,25247
OFSS,-0.58,3576.1,24355

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.57,1744.95,480194
ASHOKLEY,0.48,146.2,5750274
BHARTIARTL,0.34,820.75,2909457
TECHM,0.05,1115.3,1229674
GAIL,0.05,106.4,6919115
ABBOTINDIA,-0.16,21865.5,4364
INFY,-0.38,1312.5,3829348
MOTHERSON,-0.5,80.35,10875495
PETRONET,-0.62,223.5,505638
COFORGE,-0.91,4419.45,190199
PERSISTENT,-1.01,5037.55,192142
AUROPHARMA,-1.2,607.5,3594640
BOSCHLTD,-2.91,18390.0,44643
GMRINFRA,-9.78,40.6,37199760
CUB,-9.79,125.75,20351213

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.67,2788.0,633227
MFSL,1.48,697.15,841174
HDFCAMC,0.82,1871.0,597196
