
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TCS,2.68,3574,4475403

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.41,5693.0,516202
ASIANPAINT,0.02,3260.0,554752
APOLLOTYRE,-0.55,381.5,1699538
IPCALAB,-0.88,891.75,348368

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-6.2,93.75,28312704
IOC,-3.73,91.65,21362689
GMRINFRA,-7.38,59.6,19092025
FEDERALBNK,-4.0,142.95,17732906
ASHOKLEY,-2.41,180.4,17049806
MANAPPURAM,-7.47,137.4,16282824
SBIN,-0.69,587.6,16091194
ONGC,-1.31,181.0,15526280
ZEEL,-2.97,271.5,10077104
HINDCOPPER,-5.8,156.85,9676942
BPCL,-3.79,349.95,9080681
LAURUSLABS,-5.71,384.15,6867499
BIOCON,-3.13,267.75,5319486
BHARTIARTL,0.01,890.9,4105806
ABCAPITAL,-5.25,180.5,3959199
LUPIN,0.73,1134.75,2799052
EXIDEIND,-3.41,268.0,2718312
PEL,-5.25,1068.0,2237323
AARTIIND,-3.38,498.85,2192714
GRASIM,0.75,1876.3,1850677
GNFC,-3.29,625.8,1845885
IGL,-3.57,461.55,1827222
MARICO,-0.87,579.35,1749729
APOLLOTYRE,-0.55,381.5,1699538
CONCOR,-4.34,701.75,1524024
SUNTV,-2.31,601.0,1316156
CIPLA,-0.69,1238.7,1132277
CANFINHOME,-5.26,747.1,995352
ACC,-1.76,2015.05,969205
CUMMINSIND,-2.98,1715.0,843052
SYNGENE,-0.53,834.0,779499
MFSL,-2.54,930.05,712170
POLYCAB,-3.85,4950.0,693137
PIDILITIND,-1.5,2486.0,587675
DRREDDY,1.41,5693.0,516202
ASTRAL,-1.07,1895.0,487965
IPCALAB,-0.88,891.75,348368
DIXON,-2.18,5066.0,346734
BAJAJ-AUTO,0.38,4824.6,305417
BALKRISIND,-1.33,2400.0,291453
BATAINDIA,-0.74,1705.0,258051
LTTS,-0.02,4654.0,187065
UBL,-2.95,1611.0,151310
BOSCHLTD,-1.51,19150.0,36607
ABBOTINDIA,-0.62,22842.6,18817
PAGEIND,-1.85,40921.55,16376

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,0.15,1810.65,3408470
AXISBANK,-0.01,1000.3,8957603
SBILIFE,-0.1,1348.85,1139351
BANKNIFTY,-0.18,45489.9,0
BAJAJFINSV,-0.5,1542.0,1444610
BATAINDIA,-0.74,1705.0,258051
HEROMOTOCO,-1.03,3023.0,429649
TVSMOTOR,-1.18,1471.5,623797
AMBUJACEM,-1.31,445.0,5467476
BALKRISIND,-1.33,2400.0,291453
MRF,-1.45,107858.55,8831
HDFCAMC,-1.5,2624.0,561794
PIDILITIND,-1.5,2486.0,587675
HINDUNILVR,-1.51,2498.0,3945479
RELIANCE,-1.52,2437.0,8126409
BANKBARODA,-1.58,199.6,21069987
PERSISTENT,-1.7,5835.0,302355
HAVELLS,-1.87,1419.0,717758
GODREJCP,-2.02,1013.0,745691
DIXON,-2.18,5066.0,346734
OFSS,-2.63,4281.0,98535
ADANIPORTS,-2.77,858.0,8035898
UBL,-2.95,1611.0,151310
CHAMBLFERT,-3.03,275.45,5159234
VEDL,-3.06,231.0,10643122
TATAPOWER,-3.09,263.5,23731605
BIOCON,-3.13,267.75,5319486
IDFCFIRSTB,-3.16,93.5,43643198
SHRIRAMFIN,-3.23,1894.0,1380392
GNFC,-3.29,625.8,1845885
EXIDEIND,-3.41,268.0,2718312
CROMPTON,-3.47,305.95,2540194
IOC,-3.73,91.65,21362689
FEDERALBNK,-4.0,142.95,17732906
JINDALSTEL,-4.04,684.7,2140081
CONCOR,-4.34,701.75,1524024
ABFRL,-4.46,222.9,4318619
BANDHANBNK,-4.57,232.0,10378110
ABB,-4.78,4398.0,433224
OBEROIRLTY,-5.07,1136.0,630254
HINDPETRO,-5.1,252.25,7561343
GMRINFRA,-7.38,59.6,19092025
PFC,-7.58,283.0,25646896

Open_Low,,,, 
======== 

