
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.57,705.6,597660
HINDPETRO,2.12,262.35,3237668
HAVELLS,1.86,1312.35,492843
BSOFT,1.68,342.35,1991713
NAVINFLUOR,0.28,4686.0,35172
HAL,-1.91,3043.0,1307480

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-0.14,107.05,5205466
NATIONALUM,-0.18,84.05,5128052
POWERGRID,-0.81,233.2,5045905
TECHM,1.78,1117.95,1176471
IGL,0.65,482.15,589320
MARICO,0.83,546.1,518558
GUJGASLTD,0.85,507.4,480440
OBEROIRLTY,-1.37,920.4,477025
DALBHARAT,0.49,2138.55,162807
OFSS,0.86,3619.95,41561

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,-0.14,107.05,5214832
GNFC,-1.39,587.25,490287

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.1,63606903
TATACHEM,-0.08,968.3,472120
BAJAJFINSV,-0.88,1453.0,763491
MARUTI,-0.99,9290.0,306794
COALINDIA,-1.19,241.4,10223273
LICHSGFIN,-1.37,374.35,460437
NTPC,-1.53,174.1,9152003

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.34,1291.75,246954
BIOCON,1.24,244.65,1829458
INDIACEM,0.73,201.2,2436815
TATACONSUM,0.64,796.0,331905
CONCOR,0.43,673.35,164927
UPL,0.0,689.05,817661
