
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,8.07,1146.85,9057871
ICICIGI,0.88,1084.65,472412
HDFCLIFE,-0.92,485.75,1433841

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LAURUSLABS,-1.05,305.55,733601
GNFC,-1.22,538.35,475599
MCX,-0.66,1469.25,65128

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SYNGENE,-0.83,576.35,297323
PVR,-1.06,1502.95,216102
BALKRISIND,-1.23,2000.8,90686
IDEA,-1.48,6.65,25040126
HEROMOTOCO,-1.62,2400.8,87613
ABBOTINDIA,-1.75,20195.35,4693
ZYDUSLIFE,-1.94,465.7,431478
ATUL,-2.06,6850.0,17975
CUB,-2.21,135.0,1805016

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,8.07,1146.85,9057871
ICICIGI,0.88,1084.65,472412
OBEROIRLTY,-0.03,879.0,196955
LTTS,-0.9,3630.5,87783
