
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.24,418.8,3834361

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,2.33,2565.5,6030538
HDFCAMC,1.93,2570.2,533291
SUNTV,1.6,542.8,1558132
ABBOTINDIA,0.97,23980.0,47642
ONGC,0.93,178.55,7448644

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.57,222.2,9925460
GRANULES,-5.2,305.65,5044420
ABCAPITAL,-0.91,184.95,1858540
CUB,-0.67,132.8,791708
TATACONSUM,-0.78,853.5,682573
PIDILITIND,-1.21,2572.0,155040
LTTS,-0.74,4255.0,112721
INDIAMART,0.08,3155.75,60577
BANKNIFTY,-0.78,44529.35,0
NIFTY,-0.45,19543.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PIDILITIND,-1.21,2572,155040

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.05,3880.45,966829
BERGEPAINT,-0.29,696.55,2477061
OFSS,-0.61,3955.7,20928
VEDL,-0.64,242.5,5415290
INDHOTEL,-0.66,383.8,1155400
IRCTC,-0.76,643.75,2043174
ATUL,-1.07,6824.7,16015
PIDILITIND,-1.21,2572.0,155040
AARTIIND,-1.61,465.6,729313
TORNTPHARM,-1.85,2035.5,53011
BSOFT,-2.01,445.0,1163085
MCX,-2.1,1583.5,235836
PETRONET,-2.12,226.65,2357822
ICICIGI,-2.58,1358.05,1021426
BIOCON,-2.59,263.05,5212139

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.69,874.15,9514459
INDIACEM,4.78,240.1,18923791
ADANIENT,2.33,2565.5,6030538
SYNGENE,1.43,814.15,384535
