
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.25,406.05,2119288

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,-0.31,272.85,3941233
DELTACORP,1.01,140.4,2613669
BIOCON,-0.3,270.25,1814408
VOLTAS,0.2,1112.85,688790

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,0.2,1112.85,688790

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,-0.02,434.1,6159392
PVRINOX,-0.04,1364.4,243573
MRF,-0.23,145688.0,3985
BIOCON,-0.3,270.25,1814408
FEDERALBNK,-0.4,149.7,5738984
CROMPTON,-0.6,290.0,3030681
BATAINDIA,-0.66,1397.0,230047
RAMCOCEM,-0.88,833.25,266302
APOLLOHOSP,-2.63,6194.9,351577

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.01,140.4,2613669
SAIL,0.21,122.0,14555007
SUNTV,0.05,607.6,332259
