
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.06,1971.4,751019

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,2.15,244.7,10952736
IBULHSGFIN,1.12,193.6,15140776
EICHERMOT,0.89,3411.55,517125
M&MFIN,0.6,301.95,1508058
CHAMBLFERT,0.37,285.6,2480891
JINDALSTEL,0.04,711.3,948287

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AUROPHARMA,0.2,897.55,1468781
INDIACEM,-0.24,249.85,1341522
PIIND,-0.66,3633.0,67056

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DRREDDY,0.25,5759.05,107021
RELIANCE,0.21,2458.45,5008545
TATACOMM,0.15,1927.45,235853
PERSISTENT,-0.25,5924.5,87023
ONGC,-0.48,187.0,6756290
ZEEL,-0.57,271.3,5585820
INDUSINDBK,-0.59,1449.6,610281
MCDOWELL-N,-1.95,1044.5,486619

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.43,2497.1,318369
TVSMOTOR,1.07,1479.6,427782
HDFCBANK,0.73,1654.9,14952099
OFSS,0.54,4295.95,88081
SUNPHARMA,0.5,1149.5,626447
ITC,-0.17,449.2,6999503
NTPC,-0.78,236.1,4297700
