
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,2.01,1387.25,204111
IOC,1.06,105.2,9758034
TATACHEM,0.89,962.7,96599
ACC,0.54,1854.85,42713
DABUR,0.21,536.0,118881

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCLIFE,1.69,645.7,325957

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,0.01,3650.0,10530
NTPC,-0.22,251.8,616377
BANDHANBNK,-1.6,218.65,1751159
MANAPPURAM,-1.87,157.5,4035696
SHRIRAMFIN,-2.0,1994.95,244237
PEL,-2.26,944.55,279852
SBIN,-2.38,570.75,5881648
PNB,-2.76,77.4,17771344
IDFCFIRSTB,-3.17,85.6,16694909
IDFC,-3.36,117.95,2496051
L&TFH,-3.97,143.75,4725958
ABCAPITAL,-4.91,172.3,3733009
RBLBANK,-7.29,236.0,9502395

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,2.28,1390.9,236275
DIVISLAB,1.54,3602.9,48803
HINDPETRO,1.42,324.8,3436737
TATACHEM,0.97,963.5,102598
LALPATHLAB,0.82,2702.5,32506
CANFINHOME,0.55,753.6,53765
HINDUNILVR,0.49,2503.3,272835
VEDL,0.46,239.9,1375727
DEEPAKNTR,0.36,2157.05,21986
IPCALAB,-0.03,1071.5,19039
NATIONALUM,-0.16,93.4,651100
GAIL,-0.59,125.65,1470136
